1 1 0 0.97867 0.2 41.9651 0.0280452 0.0887488 0.263685 0.100123 0.0280452 0.0887488 0.263685 0.100123 0.141344 0 0.973353 0.146833 0.973353 -0.146833 0.943854 0 
1 1 0 0.979667 0.2 41.9786 0.0280355 0.0887461 0.263752 0.10011 0.0280355 0.0887461 0.263752 0.10011 0.141061 0 0.973354 0.146785 0.973354 -0.146785 0.943785 0 
1 1 0 0.980665 0.2 41.9922 0.0280258 0.0887433 0.26382 0.100098 0.0280258 0.0887433 0.26382 0.100098 0.140778 0 0.973355 0.146737 0.973355 -0.146737 0.943716 0 
1 1 0 0.981662 0.2 42.0057 0.0280161 0.0887406 0.263887 0.100085 0.0280161 0.0887406 0.263887 0.100085 0.140496 0 0.973356 0.14669 0.973356 -0.14669 0.943647 0 
1 1 0 0.98266 0.2 42.0192 0.0280065 0.0887378 0.263955 0.100073 0.0280065 0.0887378 0.263955 0.100073 0.140214 0 0.973357 0.146642 0.973357 -0.146642 0.943578 0 
1 1 0 0.983658 0.2 42.0327 0.0279969 0.0887351 0.264022 0.10006 0.0279969 0.0887351 0.264022 0.10006 0.139933 0 0.973359 0.146594 0.973359 -0.146594 0.943509 0 
1 1 0 0.984655 0.2 42.0461 0.0279873 0.0887324 0.264089 0.100047 0.0279873 0.0887324 0.264089 0.100047 0.139653 0 0.97336 0.146547 0.97336 -0.146547 0.94344 0 
1 1 0 0.985653 0.2 42.0595 0.0279778 0.0887297 0.264155 0.100035 0.0279778 0.0887297 0.264155 0.100035 0.139373 0 0.973361 0.1465 0.973361 -0.1465 0.943371 0 
1 1 0 0.98665 0.2 42.0729 0.0279684 0.088727 0.264222 0.100022 0.0279684 0.088727 0.264222 0.100022 0.139094 0 0.973363 0.146453 0.973363 -0.146453 0.943303 0 
1 1 0 0.987648 0.2 42.0862 0.027959 0.0887243 0.264288 0.10001 0.027959 0.0887243 0.264288 0.10001 0.138815 0 0.973364 0.146406 0.973364 -0.146406 0.943234 0 
1 1 0 0.988646 0.2 42.0996 0.0279496 0.0887217 0.264354 0.0999972 0.0279496 0.0887217 0.264354 0.0999972 0.138537 0 0.973365 0.146359 0.973365 -0.146359 0.943166 0 
1 1 0 0.989643 0.2 42.1128 0.0279403 0.088719 0.26442 0.0999848 0.0279403 0.088719 0.26442 0.0999848 0.138259 0 0.973367 0.146312 0.973367 -0.146312 0.943097 0 
1 1 0 0.990641 0.2 42.1261 0.027931 0.0887164 0.264486 0.0999723 0.027931 0.0887164 0.264486 0.0999723 0.137982 0 0.973368 0.146266 0.973368 -0.146266 0.943029 0 
1 1 0 0.991639 0.2 42.1393 0.0279217 0.0887138 0.264552 0.0999599 0.0279217 0.0887138 0.264552 0.0999599 0.137705 0 0.97337 0.146219 0.97337 -0.146219 0.942961 0 
1 1 0 0.992637 0.2 42.1526 0.0279125 0.0887111 0.264617 0.0999475 0.0279125 0.0887111 0.264617 0.0999475 0.137429 0 0.973372 0.146173 0.973372 -0.146173 0.942893 0 
1 1 0 0.993634 0.2 42.1657 0.0279033 0.0887085 0.264683 0.0999352 0.0279033 0.0887085 0.264683 0.0999352 0.137154 0 0.973373 0.146127 0.973373 -0.146127 0.942825 0 
1 1 0 0.994632 0.2 42.1789 0.0278942 0.0887059 0.264748 0.0999228 0.0278942 0.0887059 0.264748 0.0999228 0.136879 0 0.973375 0.146081 0.973375 -0.146081 0.942757 0 
1 1 0 0.99563 0.2 42.192 0.0278851 0.0887034 0.264813 0.0999105 0.0278851 0.0887034 0.264813 0.0999105 0.136605 0 0.973377 0.146035 0.973377 -0.146035 0.942689 0 
1 1 0 0.996628 0.2 42.2051 0.027876 0.0887008 0.264878 0.0998982 0.027876 0.0887008 0.264878 0.0998982 0.136331 0 0.973378 0.145989 0.973378 -0.145989 0.942621 0 
1 1 0 0.997625 0.2 42.2182 0.027867 0.0886982 0.264942 0.099886 0.027867 0.0886982 0.264942 0.099886 0.136058 0 0.97338 0.145944 0.97338 -0.145944 0.942553 0 
1 1 0 0.998623 0.2 42.2312 0.0278581 0.0886957 0.265007 0.0998737 0.0278581 0.0886957 0.265007 0.0998737 0.135785 0 0.973382 0.145898 0.973382 -0.145898 0.942486 0 
1 1 0 0.999621 0.2 42.2443 0.0278491 0.0886931 0.265071 0.0998615 0.0278491 0.0886931 0.265071 0.0998615 0.135513 0 0.973384 0.145853 0.973384 -0.145853 0.942418 0 
1 1 0 1.00062 0.2 42.2572 0.0278402 0.0886906 0.265135 0.0998493 0.0278402 0.0886906 0.265135 0.0998493 0.135242 0 0.973386 0.145808 0.973386 -0.145808 0.942351 0 
2 2 0 0.465785 0.2 42.2572 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.135242 0 0.973386 0.145808 0.973386 -0.145808 0.942351 0 
1 2 0 0.465685 0.2 42.2572 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.135242 0 0.973386 0.145808 0.973386 -0.145808 0.942351 0 
2 2 0 0.465585 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.414584 0 1.00187 0.219596 1.00187 -0.219596 0.999977 0 
2 2 0 0.465385 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.414759 0 1.00187 0.219596 1.00187 -0.219596 0.999953 0 
2 2 0 0.464985 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.41511 0 1.00187 0.219596 1.00187 -0.219596 0.999907 0 
2 2 0 0.464185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.415813 0 1.00187 0.219596 1.00187 -0.219596 0.999815 0 
2 2 0 0.463185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.416694 0 1.00187 0.219596 1.00187 -0.219596 0.999699 0 
2 2 0 0.462185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.417577 0 1.00187 0.219596 1.00187 -0.219596 0.999582 0 
2 2 0 0.461185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.418462 0 1.00187 0.219596 1.00187 -0.219596 0.999465 0 
2 2 0 0.460185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.41935 0 1.00187 0.219596 1.00187 -0.219596 0.999347 0 
2 2 0 0.459185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.420239 0 1.00187 0.219596 1.00187 -0.219596 0.999228 0 
2 2 0 0.458185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.42113 0 1.00187 0.219596 1.00187 -0.219596 0.999109 0 
2 2 0 0.457185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.422024 0 1.00187 0.219596 1.00187 -0.219596 0.99899 0 
2 2 0 0.456185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.42292 0 1.00187 0.219596 1.00187 -0.219596 0.99887 0 
2 2 0 0.455185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.423818 0 1.00187 0.219596 1.00187 -0.219596 0.998749 0 
2 2 0 0.454185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.424718 0 1.00187 0.219596 1.00187 -0.219596 0.998628 0 
2 2 0 0.453185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.42562 0 1.00187 0.219596 1.00187 -0.219596 0.998506 0 
2 2 0 0.452185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.426524 0 1.00187 0.219596 1.00187 -0.219596 0.998383 0 
2 2 0 0.451185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.427431 0 1.00187 0.219596 1.00187 -0.219596 0.99826 0 
2 2 0 0.450185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.42834 0 1.00187 0.219596 1.00187 -0.219596 0.998137 0 
2 2 0 0.449185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.429251 0 1.00187 0.219596 1.00187 -0.219596 0.998012 0 
2 2 0 0.448185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.430164 0 1.00187 0.219596 1.00187 -0.219596 0.997888 0 
2 2 0 0.447185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.431079 0 1.00187 0.219596 1.00187 -0.219596 0.997762 0 
2 2 0 0.446185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.431997 0 1.00187 0.219596 1.00187 -0.219596 0.997636 0 
2 2 0 0.445185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.432917 0 1.00187 0.219596 1.00187 -0.219596 0.997509 0 
2 2 0 0.444185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.433839 0 1.00187 0.219596 1.00187 -0.219596 0.997382 0 
2 2 0 0.443185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.434763 0 1.00187 0.219596 1.00187 -0.219596 0.997254 0 
2 2 0 0.442185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.43569 0 1.00187 0.219596 1.00187 -0.219596 0.997125 0 
2 2 0 0.441185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.436619 0 1.00187 0.219596 1.00187 -0.219596 0.996996 0 
2 2 0 0.440185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.43755 0 1.00187 0.219596 1.00187 -0.219596 0.996866 0 
2 2 0 0.439185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.438483 0 1.00187 0.219596 1.00187 -0.219596 0.996735 0 
2 2 0 0.438185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.439419 0 1.00187 0.219596 1.00187 -0.219596 0.996604 0 
2 2 0 0.437185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.440357 0 1.00187 0.219596 1.00187 -0.219596 0.996472 0 
2 2 0 0.436185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.441297 0 1.00187 0.219596 1.00187 -0.219596 0.99634 0 
2 2 0 0.435185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.44224 0 1.00187 0.219596 1.00187 -0.219596 0.996206 0 
2 2 0 0.434185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.443185 0 1.00187 0.219596 1.00187 -0.219596 0.996072 0 
2 2 0 0.433185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.444132 0 1.00187 0.219596 1.00187 -0.219596 0.995938 0 
2 2 0 0.432185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.445082 0 1.00187 0.219596 1.00187 -0.219596 0.995802 0 
2 2 0 0.431185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.446034 0 1.00187 0.219596 1.00187 -0.219596 0.995666 0 
2 2 0 0.430185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.446988 0 1.00187 0.219596 1.00187 -0.219596 0.995529 0 
2 2 0 0.429185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.447945 0 1.00187 0.219596 1.00187 -0.219596 0.995392 0 
2 2 0 0.428185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.448904 0 1.00187 0.219596 1.00187 -0.219596 0.995254 0 
2 2 0 0.427185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.449865 0 1.00187 0.219596 1.00187 -0.219596 0.995115 0 
2 2 0 0.426185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.450829 0 1.00187 0.219596 1.00187 -0.219596 0.994975 0 
2 2 0 0.425185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.451796 0 1.00187 0.219596 1.00187 -0.219596 0.994835 0 
2 2 0 0.424185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.452764 0 1.00187 0.219596 1.00187 -0.219596 0.994694 0 
2 2 0 0.423185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.453736 0 1.00187 0.219596 1.00187 -0.219596 0.994552 0 
2 2 0 0.422185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.454709 0 1.00187 0.219596 1.00187 -0.219596 0.994409 0 
2 2 0 0.421185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.455685 0 1.00187 0.219596 1.00187 -0.219596 0.994266 0 
2 2 0 0.420185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.456664 0 1.00187 0.219596 1.00187 -0.219596 0.994121 0 
2 2 0 0.419185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.457645 0 1.00187 0.219596 1.00187 -0.219596 0.993977 0 
2 2 0 0.418185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.458628 0 1.00187 0.219596 1.00187 -0.219596 0.993831 0 
2 2 0 0.417185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.459614 0 1.00187 0.219596 1.00187 -0.219596 0.993684 0 
2 2 0 0.416185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.460602 0 1.00187 0.219596 1.00187 -0.219596 0.993537 0 
2 2 0 0.415185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.461593 0 1.00187 0.219596 1.00187 -0.219596 0.993389 0 
2 2 0 0.414185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.462587 0 1.00187 0.219596 1.00187 -0.219596 0.99324 0 
2 2 0 0.413185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.463583 0 1.00187 0.219596 1.00187 -0.219596 0.99309 0 
2 2 0 0.412185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.464581 0 1.00187 0.219596 1.00187 -0.219596 0.99294 0 
2 2 0 0.411185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.465583 0 1.00187 0.219596 1.00187 -0.219596 0.992788 0 
2 2 0 0.410185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.466586 0 1.00187 0.219596 1.00187 -0.219596 0.992636 0 
2 2 0 0.409185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.467592 0 1.00187 0.219596 1.00187 -0.219596 0.992483 0 
2 2 0 0.408185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.468601 0 1.00187 0.219596 1.00187 -0.219596 0.992329 0 
2 2 0 0.407185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.469613 0 1.00187 0.219596 1.00187 -0.219596 0.992174 0 
2 2 0 0.406185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.470627 0 1.00187 0.219596 1.00187 -0.219596 0.992018 0 
2 2 0 0.405185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.471643 0 1.00187 0.219596 1.00187 -0.219596 0.991862 0 
2 2 0 0.404185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.472663 0 1.00187 0.219596 1.00187 -0.219596 0.991704 0 
2 2 0 0.403185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.473684 0 1.00187 0.219596 1.00187 -0.219596 0.991546 0 
2 2 0 0.402185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.474709 0 1.00187 0.219596 1.00187 -0.219596 0.991387 0 
2 2 0 0.401185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.475736 0 1.00187 0.219596 1.00187 -0.219596 0.991226 0 
2 2 0 0.400185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.476766 0 1.00187 0.219596 1.00187 -0.219596 0.991065 0 
2 2 0 0.399185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.477799 0 1.00187 0.219596 1.00187 -0.219596 0.990903 0 
2 2 0 0.398185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.478834 0 1.00187 0.219596 1.00187 -0.219596 0.99074 0 
2 2 0 0.397185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.479872 0 1.00187 0.219596 1.00187 -0.219596 0.990576 0 
2 2 0 0.396185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.480913 0 1.00187 0.219596 1.00187 -0.219596 0.990412 0 
2 2 0 0.395185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.481956 0 1.00187 0.219596 1.00187 -0.219596 0.990246 0 
2 2 0 0.394185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.483003 0 1.00187 0.219596 1.00187 -0.219596 0.990079 0 
2 2 0 0.393185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.484052 0 1.00187 0.219596 1.00187 -0.219596 0.989911 0 
2 2 0 0.392185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.485103 0 1.00187 0.219596 1.00187 -0.219596 0.989742 0 
2 2 0 0.391185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.486158 0 1.00187 0.219596 1.00187 -0.219596 0.989573 0 
2 2 0 0.390185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.487215 0 1.00187 0.219596 1.00187 -0.219596 0.989402 0 
2 2 0 0.389185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.488275 0 1.00187 0.219596 1.00187 -0.219596 0.98923 0 
2 2 0 0.388185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.489338 0 1.00187 0.219596 1.00187 -0.219596 0.989057 0 
2 2 0 0.387185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.490404 0 1.00187 0.219596 1.00187 -0.219596 0.988883 0 
2 2 0 0.386185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.491473 0 1.00187 0.219596 1.00187 -0.219596 0.988708 0 
2 2 0 0.385185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.492545 0 1.00187 0.219596 1.00187 -0.219596 0.988532 0 
2 2 0 0.384185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.493619 0 1.00187 0.219596 1.00187 -0.219596 0.988355 0 
2 2 0 0.383185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.494697 0 1.00187 0.219596 1.00187 -0.219596 0.988177 0 
2 2 0 0.382185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.495777 0 1.00187 0.219596 1.00187 -0.219596 0.987998 0 
2 2 0 0.381185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.49686 0 1.00187 0.219596 1.00187 -0.219596 0.987818 0 
2 2 0 0.380185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.497946 0 1.00187 0.219596 1.00187 -0.219596 0.987636 0 
2 2 0 0.379185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.499035 0 1.00187 0.219596 1.00187 -0.219596 0.987454 0 
2 2 0 0.378185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.500128 0 1.00187 0.219596 1.00187 -0.219596 0.98727 0 
2 2 0 0.377185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.501223 0 1.00187 0.219596 1.00187 -0.219596 0.987085 0 
2 2 0 0.376185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.502321 0 1.00187 0.219596 1.00187 -0.219596 0.986899 0 
2 2 0 0.375185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.503422 0 1.00187 0.219596 1.00187 -0.219596 0.986712 0 
2 2 0 0.374185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.504526 0 1.00187 0.219596 1.00187 -0.219596 0.986523 0 
2 2 0 0.373185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.505633 0 1.00187 0.219596 1.00187 -0.219596 0.986334 0 
2 2 0 0.372185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.506744 0 1.00187 0.219596 1.00187 -0.219596 0.986143 0 
2 2 0 0.371185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.507857 0 1.00187 0.219596 1.00187 -0.219596 0.985951 0 
2 2 0 0.370185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.508974 0 1.00187 0.219596 1.00187 -0.219596 0.985758 0 
2 2 0 0.369185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.510093 0 1.00187 0.219596 1.00187 -0.219596 0.985563 0 
2 2 0 0.368185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.511216 0 1.00187 0.219596 1.00187 -0.219596 0.985367 0 
2 2 0 0.367185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.512342 0 1.00187 0.219596 1.00187 -0.219596 0.98517 0 
2 2 0 0.366185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.513471 0 1.00187 0.219596 1.00187 -0.219596 0.984972 0 
2 2 0 0.365185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.514603 0 1.00187 0.219596 1.00187 -0.219596 0.984772 0 
2 2 0 0.364185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.515739 0 1.00187 0.219596 1.00187 -0.219596 0.984571 0 
2 2 0 0.363185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.516878 0 1.00187 0.219596 1.00187 -0.219596 0.984369 0 
2 2 0 0.362185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.518019 0 1.00187 0.219596 1.00187 -0.219596 0.984165 0 
2 2 0 0.361185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.519165 0 1.00187 0.219596 1.00187 -0.219596 0.98396 0 
2 2 0 0.360185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.520313 0 1.00187 0.219596 1.00187 -0.219596 0.983754 0 
2 2 0 0.359185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.521465 0 1.00187 0.219596 1.00187 -0.219596 0.983546 0 
2 2 0 0.358185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.52262 0 1.00187 0.219596 1.00187 -0.219596 0.983337 0 
2 2 0 0.357185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.523779 0 1.00187 0.219596 1.00187 -0.219596 0.983126 0 
2 2 0 0.356185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.524941 0 1.00187 0.219596 1.00187 -0.219596 0.982914 0 
2 2 0 0.355185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.526106 0 1.00187 0.219596 1.00187 -0.219596 0.9827 0 
2 2 0 0.354185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.527274 0 1.00187 0.219596 1.00187 -0.219596 0.982485 0 
2 2 0 0.353185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.528446 0 1.00187 0.219596 1.00187 -0.219596 0.982269 0 
2 2 0 0.352185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.529622 0 1.00187 0.219596 1.00187 -0.219596 0.982051 0 
2 2 0 0.351185 0.2 29.1193 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.106667 0.104889 0.530801 0 1.00187 0.219596 1.00187 -0.219596 0.981831 0 
