1 	 1 	0.000000 	0.989424 	0.200000 	42.109900 	0.264406 	0.099988 	0.027942 	0.088720 	0.264406 	0.099988 	0.027942 	0.088720 	0.138320 	0.000000 	0.973367 	0.146323 	0.973367 	-0.146323 	0.943112 	0.000000 	
1 	 1 	0.000000 	0.988426 	0.200000 	42.096600 	0.264340 	0.100000 	0.027952 	0.088722 	0.264340 	0.100000 	0.027952 	0.088722 	0.138598 	0.000000 	0.973365 	0.146369 	0.973365 	-0.146369 	0.943181 	0.000000 	
1 	 1 	0.000000 	0.987428 	0.200000 	42.083300 	0.264274 	0.100012 	0.027961 	0.088725 	0.264274 	0.100012 	0.027961 	0.088725 	0.138876 	0.000000 	0.973364 	0.146416 	0.973364 	-0.146416 	0.943249 	0.000000 	
1 	 1 	0.000000 	0.986431 	0.200000 	42.069900 	0.264207 	0.100025 	0.027970 	0.088728 	0.264207 	0.100025 	0.027970 	0.088728 	0.139155 	0.000000 	0.973362 	0.146463 	0.973362 	-0.146463 	0.943318 	0.000000 	
1 	 1 	0.000000 	0.985433 	0.200000 	42.056600 	0.264141 	0.100038 	0.027980 	0.088730 	0.264141 	0.100038 	0.027980 	0.088730 	0.139434 	0.000000 	0.973361 	0.146510 	0.973361 	-0.146510 	0.943386 	0.000000 	
1 	 1 	0.000000 	0.984435 	0.200000 	42.043100 	0.264074 	0.100050 	0.027989 	0.088733 	0.264074 	0.100050 	0.027989 	0.088733 	0.139714 	0.000000 	0.973360 	0.146558 	0.973360 	-0.146558 	0.943455 	0.000000 	
1 	 1 	0.000000 	0.983438 	0.200000 	42.029700 	0.264007 	0.100063 	0.027999 	0.088736 	0.264007 	0.100063 	0.027999 	0.088736 	0.139995 	0.000000 	0.973358 	0.146605 	0.973358 	-0.146605 	0.943524 	0.000000 	
1 	 1 	0.000000 	0.982440 	0.200000 	42.016200 	0.263940 	0.100075 	0.028009 	0.088738 	0.263940 	0.100075 	0.028009 	0.088738 	0.140276 	0.000000 	0.973357 	0.146652 	0.973357 	-0.146652 	0.943593 	0.000000 	
1 	 1 	0.000000 	0.981443 	0.200000 	42.002700 	0.263873 	0.100088 	0.028018 	0.088741 	0.263873 	0.100088 	0.028018 	0.088741 	0.140558 	0.000000 	0.973356 	0.146700 	0.973356 	-0.146700 	0.943662 	0.000000 	
1 	 1 	0.000000 	0.980445 	0.200000 	41.989200 	0.263805 	0.100101 	0.028028 	0.088744 	0.263805 	0.100101 	0.028028 	0.088744 	0.140840 	0.000000 	0.973355 	0.146748 	0.973355 	-0.146748 	0.943731 	0.000000 	
1 	 1 	0.000000 	0.979447 	0.200000 	41.975700 	0.263737 	0.100113 	0.028038 	0.088747 	0.263737 	0.100113 	0.028038 	0.088747 	0.141123 	0.000000 	0.973354 	0.146796 	0.973354 	-0.146796 	0.943800 	0.000000 	
1 	 1 	0.000000 	0.978450 	0.200000 	41.962100 	0.263670 	0.100126 	0.028047 	0.088749 	0.263670 	0.100126 	0.028047 	0.088749 	0.141407 	0.000000 	0.973353 	0.146844 	0.973353 	-0.146844 	0.943869 	0.000000 	
1 	 1 	0.000000 	0.977452 	0.200000 	41.948500 	0.263602 	0.100139 	0.028057 	0.088752 	0.263602 	0.100139 	0.028057 	0.088752 	0.141691 	0.000000 	0.973352 	0.146892 	0.973352 	-0.146892 	0.943938 	0.000000 	
1 	 1 	0.000000 	0.976455 	0.200000 	41.934800 	0.263533 	0.100151 	0.028067 	0.088755 	0.263533 	0.100151 	0.028067 	0.088755 	0.141975 	0.000000 	0.973351 	0.146941 	0.973351 	-0.146941 	0.944008 	0.000000 	
1 	 1 	0.000000 	0.975457 	0.200000 	41.921200 	0.263465 	0.100164 	0.028077 	0.088758 	0.263465 	0.100164 	0.028077 	0.088758 	0.142260 	0.000000 	0.973350 	0.146989 	0.973350 	-0.146989 	0.944077 	0.000000 	
1 	 1 	0.000000 	0.974460 	0.200000 	41.907500 	0.263396 	0.100177 	0.028087 	0.088761 	0.263396 	0.100177 	0.028087 	0.088761 	0.142546 	0.000000 	0.973350 	0.147038 	0.973350 	-0.147038 	0.944147 	0.000000 	
1 	 1 	0.000000 	0.973462 	0.200000 	41.893700 	0.263328 	0.100190 	0.028097 	0.088763 	0.263328 	0.100190 	0.028097 	0.088763 	0.142832 	0.000000 	0.973349 	0.147087 	0.973349 	-0.147087 	0.944217 	0.000000 	
1 	 1 	0.000000 	0.972465 	0.200000 	41.880000 	0.263259 	0.100203 	0.028107 	0.088766 	0.263259 	0.100203 	0.028107 	0.088766 	0.143119 	0.000000 	0.973348 	0.147135 	0.973348 	-0.147135 	0.944286 	0.000000 	
1 	 1 	0.000000 	0.971467 	0.200000 	41.866200 	0.263190 	0.100216 	0.028117 	0.088769 	0.263190 	0.100216 	0.028117 	0.088769 	0.143407 	0.000000 	0.973347 	0.147185 	0.973347 	-0.147185 	0.944356 	0.000000 	
1 	 1 	0.000000 	0.970470 	0.200000 	41.852400 	0.263120 	0.100229 	0.028127 	0.088772 	0.263120 	0.100229 	0.028127 	0.088772 	0.143695 	0.000000 	0.973347 	0.147234 	0.973347 	-0.147234 	0.944426 	0.000000 	
1 	 1 	0.000000 	0.969472 	0.200000 	41.838500 	0.263051 	0.100242 	0.028137 	0.088775 	0.263051 	0.100242 	0.028137 	0.088775 	0.143983 	0.000000 	0.973346 	0.147283 	0.973346 	-0.147283 	0.944496 	0.000000 	
1 	 1 	0.000000 	0.968475 	0.200000 	41.824700 	0.262981 	0.100255 	0.028147 	0.088778 	0.262981 	0.100255 	0.028147 	0.088778 	0.144273 	0.000000 	0.973346 	0.147333 	0.973346 	-0.147333 	0.944566 	0.000000 	
1 	 1 	0.000000 	0.967478 	0.200000 	41.810800 	0.262911 	0.100267 	0.028158 	0.088781 	0.262911 	0.100267 	0.028158 	0.088781 	0.144563 	0.000000 	0.973345 	0.147382 	0.973345 	-0.147382 	0.944636 	0.000000 	
1 	 1 	0.000000 	0.966480 	0.200000 	41.796800 	0.262841 	0.100281 	0.028168 	0.088784 	0.262841 	0.100281 	0.028168 	0.088784 	0.144853 	0.000000 	0.973345 	0.147432 	0.973345 	-0.147432 	0.944707 	0.000000 	
1 	 1 	0.000000 	0.965483 	0.200000 	41.782900 	0.262771 	0.100294 	0.028178 	0.088787 	0.262771 	0.100294 	0.028178 	0.088787 	0.145144 	0.000000 	0.973345 	0.147482 	0.973345 	-0.147482 	0.944777 	0.000000 	
1 	 1 	0.000000 	0.964485 	0.200000 	41.768900 	0.262700 	0.100307 	0.028189 	0.088790 	0.262700 	0.100307 	0.028189 	0.088790 	0.145436 	0.000000 	0.973344 	0.147532 	0.973344 	-0.147532 	0.944847 	0.000000 	
1 	 1 	0.000000 	0.963488 	0.200000 	41.754900 	0.262630 	0.100320 	0.028199 	0.088792 	0.262630 	0.100320 	0.028199 	0.088792 	0.145728 	0.000000 	0.973344 	0.147582 	0.973344 	-0.147582 	0.944918 	0.000000 	
1 	 1 	0.000000 	0.962491 	0.200000 	41.740800 	0.262559 	0.100333 	0.028210 	0.088795 	0.262559 	0.100333 	0.028210 	0.088795 	0.146020 	0.000000 	0.973344 	0.147633 	0.973344 	-0.147633 	0.944989 	0.000000 	
1 	 1 	0.000000 	0.961493 	0.200000 	41.726700 	0.262488 	0.100346 	0.028220 	0.088799 	0.262488 	0.100346 	0.028220 	0.088799 	0.146314 	0.000000 	0.973344 	0.147683 	0.973344 	-0.147683 	0.945059 	0.000000 	
1 	 1 	0.000000 	0.960496 	0.200000 	41.712600 	0.262417 	0.100359 	0.028231 	0.088802 	0.262417 	0.100359 	0.028231 	0.088802 	0.146608 	0.000000 	0.973344 	0.147734 	0.973344 	-0.147734 	0.945130 	0.000000 	
1 	 1 	0.000000 	0.959499 	0.200000 	41.698500 	0.262345 	0.100372 	0.028241 	0.088804 	0.262345 	0.100372 	0.028241 	0.088804 	0.146902 	0.000000 	0.973344 	0.147785 	0.973344 	-0.147785 	0.945201 	0.000000 	
1 	 1 	0.000000 	0.958501 	0.200000 	41.684300 	0.262274 	0.100386 	0.028252 	0.088807 	0.262274 	0.100386 	0.028252 	0.088807 	0.147197 	0.000000 	0.973344 	0.147836 	0.973344 	-0.147836 	0.945272 	0.000000 	
1 	 1 	0.000000 	0.957504 	0.200000 	41.670100 	0.262202 	0.100399 	0.028263 	0.088811 	0.262202 	0.100399 	0.028263 	0.088811 	0.147493 	0.000000 	0.973344 	0.147887 	0.973344 	-0.147887 	0.945343 	0.000000 	
1 	 1 	0.000000 	0.956507 	0.200000 	41.655900 	0.262130 	0.100412 	0.028274 	0.088814 	0.262130 	0.100412 	0.028274 	0.088814 	0.147790 	0.000000 	0.973344 	0.147938 	0.973344 	-0.147938 	0.945414 	0.000000 	
1 	 1 	0.000000 	0.955510 	0.200000 	41.641700 	0.262058 	0.100425 	0.028285 	0.088817 	0.262058 	0.100425 	0.028285 	0.088817 	0.148086 	0.000000 	0.973345 	0.147990 	0.973345 	-0.147990 	0.945485 	0.000000 	
1 	 1 	0.000000 	0.954512 	0.200000 	41.627400 	0.261985 	0.100439 	0.028295 	0.088820 	0.261985 	0.100439 	0.028295 	0.088820 	0.148384 	0.000000 	0.973345 	0.148041 	0.973345 	-0.148041 	0.945556 	0.000000 	
1 	 1 	0.000000 	0.953515 	0.200000 	41.613100 	0.261912 	0.100452 	0.028306 	0.088823 	0.261912 	0.100452 	0.028306 	0.088823 	0.148682 	0.000000 	0.973345 	0.148093 	0.973345 	-0.148093 	0.945628 	0.000000 	
1 	 1 	0.000000 	0.952518 	0.200000 	41.598700 	0.261840 	0.100465 	0.028317 	0.088826 	0.261840 	0.100465 	0.028317 	0.088826 	0.148981 	0.000000 	0.973346 	0.148145 	0.973346 	-0.148145 	0.945699 	0.000000 	
1 	 1 	0.000000 	0.951521 	0.200000 	41.584300 	0.261767 	0.100479 	0.028328 	0.088829 	0.261767 	0.100479 	0.028328 	0.088829 	0.149280 	0.000000 	0.973346 	0.148197 	0.973346 	-0.148197 	0.945771 	0.000000 	
1 	 1 	0.000000 	0.950524 	0.200000 	41.569900 	0.261693 	0.100492 	0.028339 	0.088832 	0.261693 	0.100492 	0.028339 	0.088832 	0.149580 	0.000000 	0.973347 	0.148249 	0.973347 	-0.148249 	0.945843 	0.000000 	
1 	 1 	0.000000 	0.949527 	0.200000 	41.555500 	0.261620 	0.100506 	0.028351 	0.088835 	0.261620 	0.100506 	0.028351 	0.088835 	0.149881 	0.000000 	0.973347 	0.148302 	0.973347 	-0.148302 	0.945914 	0.000000 	
1 	 1 	0.000000 	0.948529 	0.200000 	41.541000 	0.261546 	0.100519 	0.028362 	0.088839 	0.261546 	0.100519 	0.028362 	0.088839 	0.150182 	0.000000 	0.973348 	0.148354 	0.973348 	-0.148354 	0.945986 	0.000000 	
1 	 1 	0.000000 	0.947532 	0.200000 	41.526500 	0.261472 	0.100533 	0.028373 	0.088842 	0.261472 	0.100533 	0.028373 	0.088842 	0.150484 	0.000000 	0.973349 	0.148407 	0.973349 	-0.148407 	0.946058 	0.000000 	
1 	 1 	0.000000 	0.946535 	0.200000 	41.512000 	0.261398 	0.100546 	0.028384 	0.088845 	0.261398 	0.100546 	0.028384 	0.088845 	0.150786 	0.000000 	0.973349 	0.148460 	0.973349 	-0.148460 	0.946130 	0.000000 	
1 	 1 	0.000000 	0.945538 	0.200000 	41.497500 	0.261324 	0.100560 	0.028396 	0.088848 	0.261324 	0.100560 	0.028396 	0.088848 	0.151089 	0.000000 	0.973350 	0.148513 	0.973350 	-0.148513 	0.946202 	0.000000 	
1 	 1 	0.000000 	0.944541 	0.200000 	41.482900 	0.261250 	0.100574 	0.028407 	0.088851 	0.261250 	0.100574 	0.028407 	0.088851 	0.151393 	0.000000 	0.973351 	0.148566 	0.973351 	-0.148566 	0.946274 	0.000000 	
1 	 1 	0.000000 	0.943544 	0.200000 	41.468300 	0.261175 	0.100587 	0.028418 	0.088855 	0.261175 	0.100587 	0.028418 	0.088855 	0.151697 	0.000000 	0.973352 	0.148619 	0.973352 	-0.148619 	0.946347 	0.000000 	
1 	 1 	0.000000 	0.942547 	0.200000 	41.453600 	0.261100 	0.100601 	0.028430 	0.088858 	0.261100 	0.100601 	0.028430 	0.088858 	0.152002 	0.000000 	0.973353 	0.148673 	0.973353 	-0.148673 	0.946419 	0.000000 	
1 	 1 	0.000000 	0.941550 	0.200000 	41.438900 	0.261025 	0.100614 	0.028442 	0.088861 	0.261025 	0.100614 	0.028442 	0.088861 	0.152307 	0.000000 	0.973354 	0.148727 	0.973354 	-0.148727 	0.946491 	0.000000 	
1 	 1 	0.000000 	0.940553 	0.200000 	41.424200 	0.260949 	0.100628 	0.028453 	0.088864 	0.260949 	0.100628 	0.028453 	0.088864 	0.152614 	0.000000 	0.973355 	0.148780 	0.973355 	-0.148780 	0.946564 	0.000000 	
1 	 1 	0.000000 	0.939556 	0.200000 	41.409500 	0.260874 	0.100642 	0.028465 	0.088868 	0.260874 	0.100642 	0.028465 	0.088868 	0.152920 	0.000000 	0.973357 	0.148834 	0.973357 	-0.148834 	0.946636 	0.000000 	
1 	 1 	0.000000 	0.938559 	0.200000 	41.394700 	0.260798 	0.100656 	0.028476 	0.088871 	0.260798 	0.100656 	0.028476 	0.088871 	0.153228 	0.000000 	0.973358 	0.148888 	0.973358 	-0.148888 	0.946709 	0.000000 	
1 	 1 	0.000000 	0.937562 	0.200000 	41.379900 	0.260722 	0.100669 	0.028488 	0.088874 	0.260722 	0.100669 	0.028488 	0.088874 	0.153536 	0.000000 	0.973359 	0.148943 	0.973359 	-0.148943 	0.946782 	0.000000 	
1 	 1 	0.000000 	0.936565 	0.200000 	41.365100 	0.260646 	0.100683 	0.028500 	0.088878 	0.260646 	0.100683 	0.028500 	0.088878 	0.153844 	0.000000 	0.973361 	0.148997 	0.973361 	-0.148997 	0.946855 	0.000000 	
1 	 1 	0.000000 	0.935568 	0.200000 	41.350200 	0.260570 	0.100697 	0.028512 	0.088881 	0.260570 	0.100697 	0.028512 	0.088881 	0.154153 	0.000000 	0.973362 	0.149052 	0.973362 	-0.149052 	0.946928 	0.000000 	
1 	 1 	0.000000 	0.934571 	0.200000 	41.335300 	0.260493 	0.100711 	0.028524 	0.088885 	0.260493 	0.100711 	0.028524 	0.088885 	0.154463 	0.000000 	0.973364 	0.149107 	0.973364 	-0.149107 	0.947001 	0.000000 	
1 	 1 	0.000000 	0.933575 	0.200000 	41.320400 	0.260416 	0.100725 	0.028536 	0.088888 	0.260416 	0.100725 	0.028536 	0.088888 	0.154774 	0.000000 	0.973365 	0.149162 	0.973365 	-0.149162 	0.947074 	0.000000 	
1 	 1 	0.000000 	0.932578 	0.200000 	41.305400 	0.260339 	0.100739 	0.028548 	0.088891 	0.260339 	0.100739 	0.028548 	0.088891 	0.155085 	0.000000 	0.973367 	0.149217 	0.973367 	-0.149217 	0.947147 	0.000000 	
1 	 1 	0.000000 	0.931581 	0.200000 	41.290400 	0.260262 	0.100753 	0.028560 	0.088895 	0.260262 	0.100753 	0.028560 	0.088895 	0.155397 	0.000000 	0.973369 	0.149272 	0.973369 	-0.149272 	0.947221 	0.000000 	
1 	 1 	0.000000 	0.930584 	0.200000 	41.275400 	0.260184 	0.100767 	0.028572 	0.088898 	0.260184 	0.100767 	0.028572 	0.088898 	0.155709 	0.000000 	0.973371 	0.149327 	0.973371 	-0.149327 	0.947294 	0.000000 	
1 	 1 	0.000000 	0.929587 	0.200000 	41.260300 	0.260106 	0.100781 	0.028584 	0.088902 	0.260106 	0.100781 	0.028584 	0.088902 	0.156022 	0.000000 	0.973372 	0.149383 	0.973372 	-0.149383 	0.947367 	0.000000 	
1 	 1 	0.000000 	0.928591 	0.200000 	41.245300 	0.260028 	0.100795 	0.028597 	0.088905 	0.260028 	0.100795 	0.028597 	0.088905 	0.156336 	0.000000 	0.973374 	0.149439 	0.973374 	-0.149439 	0.947441 	0.000000 	
1 	 1 	0.000000 	0.927594 	0.200000 	41.230100 	0.259950 	0.100809 	0.028609 	0.088909 	0.259950 	0.100809 	0.028609 	0.088909 	0.156650 	0.000000 	0.973376 	0.149495 	0.973376 	-0.149495 	0.947515 	0.000000 	
1 	 1 	0.000000 	0.926597 	0.200000 	41.215000 	0.259872 	0.100823 	0.028621 	0.088912 	0.259872 	0.100823 	0.028621 	0.088912 	0.156965 	0.000000 	0.973378 	0.149551 	0.973378 	-0.149551 	0.947588 	0.000000 	
1 	 1 	0.000000 	0.925600 	0.200000 	41.199800 	0.259793 	0.100837 	0.028634 	0.088916 	0.259793 	0.100837 	0.028634 	0.088916 	0.157280 	0.000000 	0.973381 	0.149607 	0.973381 	-0.149607 	0.947662 	0.000000 	
1 	 1 	0.000000 	0.924604 	0.200000 	41.184600 	0.259714 	0.100851 	0.028646 	0.088919 	0.259714 	0.100851 	0.028646 	0.088919 	0.157597 	0.000000 	0.973383 	0.149664 	0.973383 	-0.149664 	0.947736 	0.000000 	
1 	 1 	0.000000 	0.923607 	0.200000 	41.169300 	0.259635 	0.100866 	0.028659 	0.088923 	0.259635 	0.100866 	0.028659 	0.088923 	0.157913 	0.000000 	0.973385 	0.149720 	0.973385 	-0.149720 	0.947810 	0.000000 	
1 	 1 	0.000000 	0.922610 	0.200000 	41.154100 	0.259556 	0.100880 	0.028672 	0.088926 	0.259556 	0.100880 	0.028672 	0.088926 	0.158231 	0.000000 	0.973388 	0.149777 	0.973388 	-0.149777 	0.947884 	0.000000 	
1 	 1 	0.000000 	0.921614 	0.200000 	41.138800 	0.259476 	0.100894 	0.028684 	0.088930 	0.259476 	0.100894 	0.028684 	0.088930 	0.158549 	0.000000 	0.973390 	0.149834 	0.973390 	-0.149834 	0.947959 	0.000000 	
1 	 1 	0.000000 	0.920617 	0.200000 	41.123400 	0.259397 	0.100908 	0.028697 	0.088933 	0.259397 	0.100908 	0.028697 	0.088933 	0.158868 	0.000000 	0.973392 	0.149891 	0.973392 	-0.149891 	0.948033 	0.000000 	
1 	 1 	0.000000 	0.919620 	0.200000 	41.108000 	0.259317 	0.100923 	0.028710 	0.088937 	0.259317 	0.100923 	0.028710 	0.088937 	0.159187 	0.000000 	0.973395 	0.149949 	0.973395 	-0.149949 	0.948107 	0.000000 	
1 	 1 	0.000000 	0.918624 	0.200000 	41.092600 	0.259236 	0.100937 	0.028723 	0.088941 	0.259236 	0.100937 	0.028723 	0.088941 	0.159507 	0.000000 	0.973398 	0.150006 	0.973398 	-0.150006 	0.948182 	0.000000 	
1 	 1 	0.000000 	0.917627 	0.200000 	41.077200 	0.259156 	0.100951 	0.028736 	0.088944 	0.259156 	0.100951 	0.028736 	0.088944 	0.159828 	0.000000 	0.973400 	0.150064 	0.973400 	-0.150064 	0.948256 	0.000000 	
1 	 1 	0.000000 	0.916631 	0.200000 	41.061700 	0.259075 	0.100966 	0.028749 	0.088948 	0.259075 	0.100966 	0.028749 	0.088948 	0.160149 	0.000000 	0.973403 	0.150122 	0.973403 	-0.150122 	0.948331 	0.000000 	
1 	 1 	0.000000 	0.915634 	0.200000 	41.046200 	0.258994 	0.100980 	0.028762 	0.088952 	0.258994 	0.100980 	0.028762 	0.088952 	0.160471 	0.000000 	0.973406 	0.150180 	0.973406 	-0.150180 	0.948406 	0.000000 	
1 	 1 	0.000000 	0.914638 	0.200000 	41.030700 	0.258913 	0.100995 	0.028775 	0.088956 	0.258913 	0.100995 	0.028775 	0.088956 	0.160794 	0.000000 	0.973409 	0.150238 	0.973409 	-0.150238 	0.948481 	0.000000 	
1 	 1 	0.000000 	0.913641 	0.200000 	41.015100 	0.258831 	0.101009 	0.028788 	0.088959 	0.258831 	0.101009 	0.028788 	0.088959 	0.161117 	0.000000 	0.973412 	0.150296 	0.973412 	-0.150296 	0.948556 	0.000000 	
1 	 1 	0.000000 	0.912645 	0.200000 	40.999500 	0.258750 	0.101023 	0.028801 	0.088963 	0.258750 	0.101023 	0.028801 	0.088963 	0.161441 	0.000000 	0.973415 	0.150355 	0.973415 	-0.150355 	0.948631 	0.000000 	
1 	 1 	0.000000 	0.911648 	0.200000 	40.983900 	0.258668 	0.101038 	0.028815 	0.088967 	0.258668 	0.101038 	0.028815 	0.088967 	0.161766 	0.000000 	0.973418 	0.150414 	0.973418 	-0.150414 	0.948706 	0.000000 	
1 	 1 	0.000000 	0.910652 	0.200000 	40.968200 	0.258586 	0.101053 	0.028828 	0.088970 	0.258586 	0.101053 	0.028828 	0.088970 	0.162091 	0.000000 	0.973422 	0.150473 	0.973422 	-0.150473 	0.948781 	0.000000 	
1 	 1 	0.000000 	0.909656 	0.200000 	40.952500 	0.258503 	0.101067 	0.028841 	0.088974 	0.258503 	0.101067 	0.028841 	0.088974 	0.162417 	0.000000 	0.973425 	0.150532 	0.973425 	-0.150532 	0.948856 	0.000000 	
1 	 1 	0.000000 	0.908659 	0.200000 	40.936800 	0.258420 	0.101082 	0.028855 	0.088978 	0.258420 	0.101082 	0.028855 	0.088978 	0.162744 	0.000000 	0.973428 	0.150591 	0.973428 	-0.150591 	0.948932 	0.000000 	
1 	 1 	0.000000 	0.907663 	0.200000 	40.921000 	0.258338 	0.101096 	0.028868 	0.088982 	0.258338 	0.101096 	0.028868 	0.088982 	0.163071 	0.000000 	0.973432 	0.150651 	0.973432 	-0.150651 	0.949007 	0.000000 	
1 	 1 	0.000000 	0.906667 	0.200000 	40.905200 	0.258254 	0.101111 	0.028882 	0.088986 	0.258254 	0.101111 	0.028882 	0.088986 	0.163399 	0.000000 	0.973435 	0.150710 	0.973435 	-0.150710 	0.949083 	0.000000 	
1 	 1 	0.000000 	0.905670 	0.200000 	40.889400 	0.258171 	0.101126 	0.028896 	0.088990 	0.258171 	0.101126 	0.028896 	0.088990 	0.163728 	0.000000 	0.973439 	0.150770 	0.973439 	-0.150770 	0.949158 	0.000000 	
1 	 1 	0.000000 	0.904674 	0.200000 	40.873500 	0.258087 	0.101141 	0.028910 	0.088994 	0.258087 	0.101141 	0.028910 	0.088994 	0.164057 	0.000000 	0.973443 	0.150830 	0.973443 	-0.150830 	0.949234 	0.000000 	
1 	 1 	0.000000 	0.903678 	0.200000 	40.857700 	0.258003 	0.101155 	0.028924 	0.088997 	0.258003 	0.101155 	0.028924 	0.088997 	0.164387 	0.000000 	0.973447 	0.150890 	0.973447 	-0.150890 	0.949310 	0.000000 	
1 	 1 	0.000000 	0.902681 	0.200000 	40.841700 	0.257919 	0.101170 	0.028937 	0.089001 	0.257919 	0.101170 	0.028937 	0.089001 	0.164718 	0.000000 	0.973450 	0.150951 	0.973450 	-0.150951 	0.949386 	0.000000 	
1 	 1 	0.000000 	0.901685 	0.200000 	40.825800 	0.257835 	0.101185 	0.028951 	0.089005 	0.257835 	0.101185 	0.028951 	0.089005 	0.165049 	0.000000 	0.973454 	0.151011 	0.973454 	-0.151011 	0.949462 	0.000000 	
1 	 1 	0.000000 	0.900689 	0.200000 	40.809800 	0.257750 	0.101200 	0.028966 	0.089009 	0.257750 	0.101200 	0.028966 	0.089009 	0.165381 	0.000000 	0.973458 	0.151072 	0.973458 	-0.151072 	0.949538 	0.000000 	
1 	 1 	0.000000 	0.899693 	0.200000 	40.793700 	0.257665 	0.101215 	0.028980 	0.089013 	0.257665 	0.101215 	0.028980 	0.089013 	0.165714 	0.000000 	0.973463 	0.151133 	0.973463 	-0.151133 	0.949614 	0.000000 	
1 	 1 	0.000000 	0.898697 	0.200000 	40.777700 	0.257580 	0.101230 	0.028994 	0.089017 	0.257580 	0.101230 	0.028994 	0.089017 	0.166047 	0.000000 	0.973467 	0.151194 	0.973467 	-0.151194 	0.949691 	0.000000 	
1 	 1 	0.000000 	0.897701 	0.200000 	40.761600 	0.257495 	0.101245 	0.029008 	0.089021 	0.257495 	0.101245 	0.029008 	0.089021 	0.166381 	0.000000 	0.973471 	0.151255 	0.973471 	-0.151255 	0.949767 	0.000000 	
1 	 1 	0.000000 	0.896705 	0.200000 	40.745400 	0.257409 	0.101260 	0.029022 	0.089025 	0.257409 	0.101260 	0.029022 	0.089025 	0.166716 	0.000000 	0.973475 	0.151317 	0.973475 	-0.151317 	0.949844 	0.000000 	
1 	 1 	0.000000 	0.895708 	0.200000 	40.729300 	0.257323 	0.101275 	0.029037 	0.089029 	0.257323 	0.101275 	0.029037 	0.089029 	0.167051 	0.000000 	0.973480 	0.151379 	0.973480 	-0.151379 	0.949920 	0.000000 	
1 	 1 	0.000000 	0.894712 	0.200000 	40.713100 	0.257237 	0.101290 	0.029051 	0.089034 	0.257237 	0.101290 	0.029051 	0.089034 	0.167387 	0.000000 	0.973484 	0.151441 	0.973484 	-0.151441 	0.949997 	0.000000 	
