1 	 1 	0.000000 	0.000241 	1.000000 	0.000000 	0.000241 	0.000000 	0.000241 	0.000000 	0.367879 	0.000000 	0.819348 	0.000000 	
1 	 1 	0.000000 	0.000383 	1.000000 	0.000000 	0.000383 	-0.000000 	0.000383 	-0.000000 	0.367879 	0.000000 	0.819709 	0.000000 	
1 	 1 	0.000000 	0.000666 	1.000000 	0.000000 	0.000666 	0.000000 	0.000666 	0.000000 	0.367879 	0.000000 	0.820429 	0.000000 	
1 	 1 	0.000000 	0.001231 	1.000000 	0.000000 	0.001231 	0.000000 	0.001231 	0.000000 	0.367879 	0.000000 	0.821863 	0.000000 	
1 	 1 	0.000000 	0.001938 	1.000000 	0.000000 	0.001938 	0.000000 	0.001938 	0.000000 	0.367879 	0.000000 	0.823646 	0.000000 	
1 	 1 	0.000000 	0.002646 	1.000000 	0.000000 	0.002646 	0.000000 	0.002646 	0.000000 	0.367879 	0.000000 	0.825417 	0.000000 	
1 	 1 	0.000000 	0.003353 	1.000000 	0.000000 	0.003353 	0.000000 	0.003353 	0.000000 	0.367879 	0.000000 	0.827176 	0.000000 	
1 	 1 	0.000000 	0.004060 	1.000000 	0.000000 	0.004060 	0.000000 	0.004060 	0.000000 	0.367879 	0.000000 	0.828924 	0.000000 	
1 	 1 	0.000000 	0.004767 	1.000000 	0.000000 	0.004767 	0.000000 	0.004767 	0.000000 	0.367879 	0.000000 	0.830660 	0.000000 	
1 	 1 	0.000000 	0.005474 	1.000000 	0.000000 	0.005474 	0.000000 	0.005474 	0.000000 	0.367879 	0.000000 	0.832386 	0.000000 	
1 	 1 	0.000000 	0.006181 	1.000000 	0.000000 	0.006181 	0.000000 	0.006181 	0.000000 	0.367879 	0.000000 	0.834100 	0.000000 	
1 	 1 	0.000000 	0.006888 	1.000000 	0.000000 	0.006888 	0.000000 	0.006888 	0.000000 	0.367879 	0.000000 	0.835803 	0.000000 	
1 	 1 	0.000000 	0.007595 	1.000000 	0.000000 	0.007595 	0.000000 	0.007595 	0.000000 	0.367879 	0.000000 	0.837495 	0.000000 	
1 	 1 	0.000000 	0.008302 	1.000000 	0.000000 	0.008302 	0.000000 	0.008302 	0.000000 	0.367879 	0.000000 	0.839176 	0.000000 	
1 	 1 	0.000000 	0.009010 	1.000000 	0.000000 	0.009010 	0.000000 	0.009010 	0.000000 	0.367879 	0.000000 	0.840847 	0.000000 	
1 	 1 	0.000000 	0.009717 	1.000000 	0.000000 	0.009717 	0.000000 	0.009717 	0.000000 	0.367879 	0.000000 	0.842507 	0.000000 	
1 	 1 	0.000000 	0.010424 	1.000000 	0.000000 	0.010424 	0.000000 	0.010424 	0.000000 	0.367879 	0.000000 	0.844156 	0.000000 	
1 	 1 	0.000000 	0.011131 	1.000000 	0.000000 	0.011131 	0.000000 	0.011131 	0.000000 	0.367879 	0.000000 	0.845795 	0.000000 	
1 	 1 	0.000000 	0.011838 	1.000000 	0.000000 	0.011838 	0.000000 	0.011838 	0.000000 	0.367879 	0.000000 	0.847423 	0.000000 	
1 	 1 	0.000000 	0.012545 	1.000000 	0.000000 	0.012545 	0.000000 	0.012545 	0.000000 	0.367879 	0.000000 	0.849042 	0.000000 	
1 	 1 	0.000000 	0.013252 	1.000000 	0.000000 	0.013252 	0.000000 	0.013252 	0.000000 	0.367879 	0.000000 	0.850650 	0.000000 	
1 	 1 	0.000000 	0.013959 	1.000000 	0.000000 	0.013959 	0.000000 	0.013959 	0.000000 	0.367879 	0.000000 	0.852248 	0.000000 	
1 	 1 	0.000000 	0.014666 	1.000000 	0.000000 	0.014666 	0.000000 	0.014666 	0.000000 	0.367879 	0.000000 	0.853836 	0.000000 	
