2 1 0 0.214854 1 0 0.214854 0 0.214854 0 0.367879 0 1.09044 0 
2 1 0 0.215561 1 0 0.215561 0 0.215561 0 0.367879 0 1.09088 0 
2 1 0 0.216268 1 0 0.216268 0 0.216268 0 0.367879 0 1.09132 0 
2 1 0 0.216976 1 0 0.216976 0 0.216976 0 0.367879 0 1.09175 0 
2 1 0 0.217683 1 0 0.217683 0 0.217683 0 0.367879 0 1.09219 0 
2 1 0 0.21839 1 0 0.21839 0 0.21839 0 0.367879 0 1.09262 0 
2 1 0 0.219097 1 0 0.219097 0 0.219097 0 0.367879 0 1.09305 0 
2 1 0 0.219804 1 0 0.219804 0 0.219804 0 0.367879 0 1.09348 0 
2 1 0 0.220511 1 0 0.220511 0 0.220511 0 0.367879 0 1.09391 0 
2 1 0 0.221218 1 0 0.221218 0 0.221218 0 0.367879 0 1.09433 0 
2 1 0 0.221925 1 0 0.221925 0 0.221925 0 0.367879 0 1.09476 0 
2 1 0 0.222632 1 0 0.222632 0 0.222632 0 0.367879 0 1.09518 0 
2 1 0 0.223339 1 0 0.223339 0 0.223339 0 0.367879 0 1.09561 0 
2 1 0 0.224047 1 0 0.224047 0 0.224047 0 0.367879 0 1.09603 0 
2 1 0 0.224754 1 0 0.224754 0 0.224754 0 0.367879 0 1.09645 0 
2 1 0 0.225461 1 0 0.225461 0 0.225461 0 0.367879 0 1.09687 0 
2 1 0 0.226168 1 0 0.226168 0 0.226168 0 0.367879 0 1.09728 0 
2 1 0 0.226875 1 0 0.226875 0 0.226875 0 0.367879 0 1.0977 0 
2 1 0 0.227582 1 0 0.227582 0 0.227582 0 0.367879 0 1.09811 0 
2 1 0 0.228289 1 0 0.228289 0 0.228289 0 0.367879 0 1.09852 0 
2 1 0 0.228996 1 0 0.228996 0 0.228996 0 0.367879 0 1.09894 0 
2 1 0 0.229703 1 0 0.229703 0 0.229703 0 0.367879 0 1.09935 0 
2 1 0 0.230411 1 0 0.230411 0 0.230411 0 0.367879 0 1.09976 0 
2 1 0 0.231118 1 0 0.231118 0 0.231118 0 0.367879 0 1.10016 0 
2 1 0 0.231825 1 0 0.231825 0 0.231825 0 0.367879 0 1.10057 0 
2 1 0 0.232532 1 0 0.232532 0 0.232532 0 0.367879 0 1.10097 0 
2 1 0 0.233239 1 0 0.233239 0 0.233239 0 0.367879 0 1.10138 0 
2 1 0 0.233946 1 0 0.233946 0 0.233946 0 0.367879 0 1.10178 0 
2 1 0 0.234653 1 0 0.234653 0 0.234653 0 0.367879 0 1.10218 0 
2 1 0 0.23536 1 0 0.23536 0 0.23536 0 0.367879 0 1.10258 0 
2 1 0 0.236067 1 0 0.236067 0 0.236067 0 0.367879 0 1.10298 0 
2 1 0 0.236775 1 0 0.236775 0 0.236775 0 0.367879 0 1.10338 0 
2 1 0 0.237482 1 0 0.237482 0 0.237482 0 0.367879 0 1.10377 0 
2 1 0 0.238189 1 0 0.238189 0 0.238189 0 0.367879 0 1.10417 0 
2 1 0 0.238896 1 0 0.238896 0 0.238896 0 0.367879 0 1.10456 0 
2 1 0 0.239603 1 0 0.239603 0 0.239603 0 0.367879 0 1.10495 0 
2 1 0 0.24031 1 0 0.24031 0 0.24031 0 0.367879 0 1.10534 0 
2 1 0 0.241017 1 0 0.241017 0 0.241017 0 0.367879 0 1.10573 0 
2 1 0 0.241724 1 0 0.241724 0 0.241724 0 0.367879 0 1.10612 0 
2 1 0 0.242431 1 0 0.242431 0 0.242431 0 0.367879 0 1.10651 0 
2 1 0 0.243138 1 0 0.243138 0 0.243138 0 0.367879 0 1.10689 0 
2 1 0 0.243846 1 0 0.243846 0 0.243846 0 0.367879 0 1.10728 0 
2 1 0 0.244553 1 0 0.244553 0 0.244553 0 0.367879 0 1.10766 0 
2 1 0 0.24526 1 0 0.24526 0 0.24526 0 0.367879 0 1.10804 0 
2 1 0 0.245967 1 0 0.245967 0 0.245967 0 0.367879 0 1.10842 0 
2 1 0 0.246674 1 0 0.246674 0 0.246674 0 0.367879 0 1.1088 0 
2 1 0 0.247381 1 0 0.247381 0 0.247381 0 0.367879 0 1.10918 0 
2 1 0 0.248088 1 0 0.248088 0 0.248088 0 0.367879 0 1.10956 0 
2 1 0 0.248795 1 0 0.248795 0 0.248795 0 0.367879 0 1.10994 0 
2 1 0 0.249502 1 0 0.249502 0 0.249502 0 0.367879 0 1.11031 0 
2 1 0 0.25021 1 0 0.25021 0 0.25021 0 0.367879 0 1.11069 0 
2 1 0 0.250917 1 0 0.250917 0 0.250917 0 0.367879 0 1.11106 0 
2 1 0 0.251624 1 0 0.251624 0 0.251624 0 0.367879 0 1.11143 0 
2 1 0 0.252331 1 0 0.252331 0 0.252331 0 0.367879 0 1.1118 0 
2 1 0 0.253038 1 0 0.253038 0 0.253038 0 0.367879 0 1.11217 0 
2 1 0 0.253745 1 0 0.253745 0 0.253745 0 0.367879 0 1.11254 0 
2 1 0 0.254452 1 0 0.254452 0 0.254452 0 0.367879 0 1.11291 0 
2 1 0 0.255159 1 0 0.255159 0 0.255159 0 0.367879 0 1.11327 0 
2 1 0 0.255866 1 0 0.255866 0 0.255866 0 0.367879 0 1.11364 0 
2 1 0 0.256573 1 0 0.256573 0 0.256573 0 0.367879 0 1.114 0 
2 1 0 0.257281 1 0 0.257281 0 0.257281 0 0.367879 0 1.11436 0 
2 1 0 0.257988 1 0 0.257988 0 0.257988 0 0.367879 0 1.11472 0 
2 1 0 0.258695 1 0 0.258695 0 0.258695 0 0.367879 0 1.11508 0 
2 1 0 0.259402 1 0 0.259402 0 0.259402 0 0.367879 0 1.11544 0 
2 1 0 0.260109 1 0 0.260109 0 0.260109 0 0.367879 0 1.1158 0 
2 1 0 0.260816 1 0 0.260816 0 0.260816 0 0.367879 0 1.11616 0 
2 1 0 0.261523 1 0 0.261523 0 0.261523 0 0.367879 0 1.11651 0 
2 1 0 0.26223 1 0 0.26223 0 0.26223 0 0.367879 0 1.11687 0 
2 1 0 0.262937 1 0 0.262937 0 0.262937 0 0.367879 0 1.11722 0 
2 1 0 0.263645 1 0 0.263645 0 0.263645 0 0.367879 0 1.11758 0 
2 1 0 0.264352 1 0 0.264352 0 0.264352 0 0.367879 0 1.11793 0 
2 1 0 0.265059 1 0 0.265059 0 0.265059 0 0.367879 0 1.11828 0 
2 1 0 0.265766 1 0 0.265766 0 0.265766 0 0.367879 0 1.11863 0 
2 1 0 0.266473 1 0 0.266473 0 0.266473 0 0.367879 0 1.11898 0 
2 1 0 0.26718 1 0 0.26718 0 0.26718 0 0.367879 0 1.11932 0 
2 1 0 0.267887 1 0 0.267887 0 0.267887 0 0.367879 0 1.11967 0 
2 1 0 0.268594 1 0 0.268594 0 0.268594 0 0.367879 0 1.12002 0 
2 1 0 0.269301 1 0 0.269301 0 0.269301 0 0.367879 0 1.12036 0 
2 1 0 0.270009 1 0 0.270009 0 0.270009 0 0.367879 0 1.1207 0 
2 1 0 0.270716 1 0 0.270716 0 0.270716 0 0.367879 0 1.12105 0 
2 1 0 0.271423 1 0 0.271423 0 0.271423 0 0.367879 0 1.12139 0 
2 1 0 0.27213 1 0 0.27213 0 0.27213 0 0.367879 0 1.12173 0 
2 1 0 0.272837 1 0 0.272837 0 0.272837 0 0.367879 0 1.12207 0 
2 1 0 0.273544 1 0 0.273544 0 0.273544 0 0.367879 0 1.12241 0 
2 1 0 0.274251 1 0 0.274251 0 0.274251 0 0.367879 0 1.12274 0 
2 1 0 0.274958 1 0 0.274958 0 0.274958 0 0.367879 0 1.12308 0 
2 1 0 0.275665 1 0 0.275665 0 0.275665 0 0.367879 0 1.12341 0 
2 1 0 0.276372 1 0 0.276372 0 0.276372 0 0.367879 0 1.12375 0 
2 1 0 0.27708 1 0 0.27708 0 0.27708 0 0.367879 0 1.12408 0 
2 1 0 0.277787 1 0 0.277787 0 0.277787 0 0.367879 0 1.12441 0 
2 1 0 0.278494 1 0 0.278494 0 0.278494 0 0.367879 0 1.12475 0 
2 1 0 0.279201 1 0 0.279201 0 0.279201 0 0.367879 0 1.12508 0 
2 1 0 0.279908 1 0 0.279908 0 0.279908 0 0.367879 0 1.12541 0 
2 1 0 0.280615 1 0 0.280615 0 0.280615 0 0.367879 0 1.12573 0 
2 1 0 0.281322 1 0 0.281322 0 0.281322 0 0.367879 0 1.12606 0 
2 1 0 0.282029 1 0 0.282029 0 0.282029 0 0.367879 0 1.12639 0 
2 1 0 0.282736 1 0 0.282736 0 0.282736 0 0.367879 0 1.12671 0 
2 1 0 0.283444 1 0 0.283444 0 0.283444 0 0.367879 0 1.12704 0 
2 1 0 0.284151 1 0 0.284151 0 0.284151 0 0.367879 0 1.12736 0 
2 1 0 0.284858 1 0 0.284858 0 0.284858 0 0.367879 0 1.12769 0 
2 1 0 0.285565 1 0 0.285565 0 0.285565 0 0.367879 0 1.12801 0 
2 1 0 0.286272 1 0 0.286272 0 0.286272 0 0.367879 0 1.12833 0 
2 1 0 0.286979 1 0 0.286979 0 0.286979 0 0.367879 0 1.12865 0 
2 1 0 0.287686 1 0 0.287686 0 0.287686 0 0.367879 0 1.12897 0 
2 1 0 0.288393 1 0 0.288393 0 0.288393 0 0.367879 0 1.12929 0 
2 1 0 0.2891 1 0 0.2891 0 0.2891 0 0.367879 0 1.1296 0 
2 1 0 0.289808 1 0 0.289808 0 0.289808 0 0.367879 0 1.12992 0 
2 1 0 0.290515 1 0 0.290515 0 0.290515 0 0.367879 0 1.13023 0 
2 1 0 0.291222 1 0 0.291222 0 0.291222 0 0.367879 0 1.13055 0 
2 1 0 0.291929 1 0 0.291929 0 0.291929 0 0.367879 0 1.13086 0 
2 1 0 0.292636 1 0 0.292636 0 0.292636 0 0.367879 0 1.13118 0 
2 1 0 0.293343 1 0 0.293343 0 0.293343 0 0.367879 0 1.13149 0 
2 1 0 0.29405 1 0 0.29405 0 0.29405 0 0.367879 0 1.1318 0 
2 1 0 0.294757 1 0 0.294757 0 0.294757 0 0.367879 0 1.13211 0 
2 1 0 0.295464 1 0 0.295464 0 0.295464 0 0.367879 0 1.13242 0 
2 1 0 0.296171 1 0 0.296171 0 0.296171 0 0.367879 0 1.13273 0 
2 1 0 0.296879 1 0 0.296879 0 0.296879 0 0.367879 0 1.13303 0 
2 1 0 0.297586 1 0 0.297586 0 0.297586 0 0.367879 0 1.13334 0 
2 1 0 0.298293 1 0 0.298293 0 0.298293 0 0.367879 0 1.13365 0 
2 1 0 0.299 1 0 0.299 0 0.299 0 0.367879 0 1.13395 0 
2 1 0 0.299707 1 0 0.299707 0 0.299707 0 0.367879 0 1.13426 0 
2 1 0 0.300414 1 0 0.300414 0 0.300414 0 0.367879 0 1.13456 0 
2 1 0 0.301121 1 0 0.301121 0 0.301121 0 0.367879 0 1.13486 0 
2 1 0 0.301828 1 0 0.301828 0 0.301828 0 0.367879 0 1.13516 0 
2 1 0 0.302535 1 0 0.302535 0 0.302535 0 0.367879 0 1.13546 0 
2 1 0 0.303243 1 0 0.303243 0 0.303243 0 0.367879 0 1.13576 0 
2 1 0 0.30395 1 0 0.30395 0 0.30395 0 0.367879 0 1.13606 0 
2 1 0 0.304657 1 0 0.304657 0 0.304657 0 0.367879 0 1.13636 0 
2 1 0 0.305364 1 0 0.305364 0 0.305364 0 0.367879 0 1.13666 0 
2 1 0 0.306071 1 0 0.306071 0 0.306071 0 0.367879 0 1.13695 0 
2 1 0 0.306778 1 0 0.306778 0 0.306778 0 0.367879 0 1.13725 0 
2 1 0 0.307485 1 0 0.307485 0 0.307485 0 0.367879 0 1.13754 0 
2 1 0 0.308192 1 0 0.308192 0 0.308192 0 0.367879 0 1.13784 0 
2 1 0 0.308899 1 0 0.308899 0 0.308899 0 0.367879 0 1.13813 0 
2 1 0 0.309607 1 0 0.309607 0 0.309607 0 0.367879 0 1.13842 0 
2 1 0 0.310314 1 0 0.310314 0 0.310314 0 0.367879 0 1.13872 0 
2 1 0 0.311021 1 0 0.311021 0 0.311021 0 0.367879 0 1.13901 0 
2 1 0 0.311728 1 0 0.311728 0 0.311728 0 0.367879 0 1.1393 0 
2 1 0 0.312435 1 0 0.312435 0 0.312435 0 0.367879 0 1.13959 0 
2 1 0 0.313142 1 0 0.313142 0 0.313142 0 0.367879 0 1.13987 0 
2 1 0 0.313849 1 0 0.313849 0 0.313849 0 0.367879 0 1.14016 0 
2 1 0 0.314556 1 0 0.314556 0 0.314556 0 0.367879 0 1.14045 0 
2 1 0 0.315263 1 0 0.315263 0 0.315263 0 0.367879 0 1.14073 0 
2 1 0 0.31597 1 0 0.31597 0 0.31597 0 0.367879 0 1.14102 0 
2 1 0 0.316678 1 0 0.316678 0 0.316678 0 0.367879 0 1.1413 0 
2 1 0 0.317385 1 0 0.317385 0 0.317385 0 0.367879 0 1.14159 0 
2 1 0 0.318092 1 0 0.318092 0 0.318092 0 0.367879 0 1.14187 0 
2 1 0 0.318799 1 0 0.318799 0 0.318799 0 0.367879 0 1.14215 0 
2 1 0 0.319506 1 0 0.319506 0 0.319506 0 0.367879 0 1.14243 0 
2 1 0 0.320213 1 0 0.320213 0 0.320213 0 0.367879 0 1.14272 0 
2 1 0 0.32092 1 0 0.32092 0 0.32092 0 0.367879 0 1.143 0 
2 1 0 0.321627 1 0 0.321627 0 0.321627 0 0.367879 0 1.14327 0 
2 1 0 0.322334 1 0 0.322334 0 0.322334 0 0.367879 0 1.14355 0 
2 1 0 0.323042 1 0 0.323042 0 0.323042 0 0.367879 0 1.14383 0 
2 1 0 0.323749 1 0 0.323749 0 0.323749 0 0.367879 0 1.14411 0 
2 1 0 0.324456 1 0 0.324456 0 0.324456 0 0.367879 0 1.14438 0 
2 1 0 0.325163 1 0 0.325163 0 0.325163 0 0.367879 0 1.14466 0 
2 1 0 0.32587 1 0 0.32587 0 0.32587 0 0.367879 0 1.14493 0 
2 1 0 0.326577 1 0 0.326577 0 0.326577 0 0.367879 0 1.14521 0 
2 1 0 0.327284 1 0 0.327284 0 0.327284 0 0.367879 0 1.14548 0 
2 1 0 0.327991 1 0 0.327991 0 0.327991 0 0.367879 0 1.14575 0 
2 1 0 0.328698 1 0 0.328698 0 0.328698 0 0.367879 0 1.14603 0 
2 1 0 0.329406 1 0 0.329406 0 0.329406 0 0.367879 0 1.1463 0 
2 1 0 0.330113 1 0 0.330113 0 0.330113 0 0.367879 0 1.14657 0 
2 1 0 0.33082 1 0 0.33082 0 0.33082 0 0.367879 0 1.14684 0 
2 1 0 0.331527 1 0 0.331527 0 0.331527 0 0.367879 0 1.14711 0 
2 1 0 0.332234 1 0 0.332234 0 0.332234 0 0.367879 0 1.14737 0 
2 1 0 0.332941 1 0 0.332941 0 0.332941 0 0.367879 0 1.14764 0 
2 1 0 0.333648 1 0 0.333648 0 0.333648 0 0.367879 0 1.14791 0 
2 1 0 0.334355 1 0 0.334355 0 0.334355 0 0.367879 0 1.14817 0 
2 1 0 0.335062 1 0 0.335062 0 0.335062 0 0.367879 0 1.14844 0 
2 1 0 0.335769 1 0 0.335769 0 0.335769 0 0.367879 0 1.1487 0 
2 1 0 0.336477 1 0 0.336477 0 0.336477 0 0.367879 0 1.14897 0 
2 1 0 0.337184 1 0 0.337184 0 0.337184 0 0.367879 0 1.14923 0 
2 1 0 0.337891 1 0 0.337891 0 0.337891 0 0.367879 0 1.14949 0 
2 1 0 0.338598 1 0 0.338598 0 0.338598 0 0.367879 0 1.14976 0 
2 1 0 0.339305 1 0 0.339305 0 0.339305 0 0.367879 0 1.15002 0 
2 1 0 0.340012 1 0 0.340012 0 0.340012 0 0.367879 0 1.15028 0 
2 1 0 0.340719 1 0 0.340719 0 0.340719 0 0.367879 0 1.15054 0 
2 1 0 0.341426 1 0 0.341426 0 0.341426 0 0.367879 0 1.1508 0 
2 1 0 0.342133 1 0 0.342133 0 0.342133 0 0.367879 0 1.15106 0 
2 1 0 0.342841 1 0 0.342841 0 0.342841 0 0.367879 0 1.15131 0 
2 1 0 0.343548 1 0 0.343548 0 0.343548 0 0.367879 0 1.15157 0 
2 1 0 0.344255 1 0 0.344255 0 0.344255 0 0.367879 0 1.15183 0 
2 1 0 0.344962 1 0 0.344962 0 0.344962 0 0.367879 0 1.15208 0 
2 1 0 0.345669 1 0 0.345669 0 0.345669 0 0.367879 0 1.15234 0 
2 1 0 0.346376 1 0 0.346376 0 0.346376 0 0.367879 0 1.15259 0 
2 1 0 0.347083 1 0 0.347083 0 0.347083 0 0.367879 0 1.15285 0 
2 1 0 0.34779 1 0 0.34779 0 0.34779 0 0.367879 0 1.1531 0 
2 1 0 0.348497 1 0 0.348497 0 0.348497 0 0.367879 0 1.15335 0 
2 1 0 0.349204 1 0 0.349204 0 0.349204 0 0.367879 0 1.15361 0 
2 1 0 0.349912 1 0 0.349912 0 0.349912 0 0.367879 0 1.15386 0 
2 1 0 0.350619 1 0 0.350619 0 0.350619 0 0.367879 0 1.15411 0 
2 1 0 0.351326 1 0 0.351326 0 0.351326 0 0.367879 0 1.15436 0 
2 1 0 0.352033 1 0 0.352033 0 0.352033 0 0.367879 0 1.15461 0 
2 1 0 0.35274 1 0 0.35274 0 0.35274 0 0.367879 0 1.15486 0 
2 1 0 0.353447 1 0 0.353447 0 0.353447 0 0.367879 0 1.1551 0 
2 1 0 0.354154 1 0 0.354154 0 0.354154 0 0.367879 0 1.15535 0 
2 1 0 0.354861 1 0 0.354861 0 0.354861 0 0.367879 0 1.1556 0 
2 1 0 0.355568 1 0 0.355568 0 0.355568 0 0.367879 0 1.15584 0 
2 1 0 0.356276 1 0 0.356276 0 0.356276 0 0.367879 0 1.15609 0 
2 1 0 0.356983 1 0 0.356983 0 0.356983 0 0.367879 0 1.15634 0 
2 1 0 0.35769 1 0 0.35769 0 0.35769 0 0.367879 0 1.15658 0 
2 1 0 0.358397 1 0 0.358397 0 0.358397 0 0.367879 0 1.15682 0 
2 1 0 0.359104 1 0 0.359104 0 0.359104 0 0.367879 0 1.15707 0 
2 1 0 0.359811 1 0 0.359811 0 0.359811 0 0.367879 0 1.15731 0 
2 1 0 0.360518 1 0 0.360518 0 0.360518 0 0.367879 0 1.15755 0 
2 1 0 0.361225 1 0 0.361225 0 0.361225 0 0.367879 0 1.15779 0 
2 1 0 0.361932 1 0 0.361932 0 0.361932 0 0.367879 0 1.15803 0 
2 1 0 0.36264 1 0 0.36264 0 0.36264 0 0.367879 0 1.15827 0 
2 1 0 0.363347 1 0 0.363347 0 0.363347 0 0.367879 0 1.15851 0 
2 1 0 0.364054 1 0 0.364054 0 0.364054 0 0.367879 0 1.15875 0 
2 1 0 0.364761 1 0 0.364761 0 0.364761 0 0.367879 0 1.15899 0 
2 1 0 0.365468 1 0 0.365468 0 0.365468 0 0.367879 0 1.15923 0 
2 1 0 0.366175 1 0 0.366175 0 0.366175 0 0.367879 0 1.15947 0 
2 1 0 0.366882 1 0 0.366882 0 0.366882 0 0.367879 0 1.1597 0 
2 1 0 0.367589 1 0 0.367589 0 0.367589 0 0.367879 0 1.15994 0 
2 1 0 0.368296 1 0 0.368296 0 0.368296 0 0.367879 0 1.16017 0 
2 1 0 0.369003 1 0 0.369003 0 0.369003 0 0.367879 0 1.16041 0 
2 1 0 0.369711 1 0 0.369711 0 0.369711 0 0.367879 0 1.16064 0 
2 1 0 0.370418 1 0 0.370418 0 0.370418 0 0.367879 0 1.16088 0 
2 1 0 0.371125 1 0 0.371125 0 0.371125 0 0.367879 0 1.16111 0 
2 1 0 0.371832 1 0 0.371832 0 0.371832 0 0.367879 0 1.16134 0 
2 1 0 0.372539 1 0 0.372539 0 0.372539 0 0.367879 0 1.16157 0 
2 1 0 0.373246 1 0 0.373246 0 0.373246 0 0.367879 0 1.16181 0 
2 1 0 0.373953 1 0 0.373953 0 0.373953 0 0.367879 0 1.16204 0 
2 1 0 0.37466 1 0 0.37466 0 0.37466 0 0.367879 0 1.16227 0 
2 1 0 0.375367 1 0 0.375367 0 0.375367 0 0.367879 0 1.1625 0 
2 1 0 0.376075 1 0 0.376075 0 0.376075 0 0.367879 0 1.16273 0 
2 1 0 0.376782 1 0 0.376782 0 0.376782 0 0.367879 0 1.16295 0 
2 1 0 0.377489 1 0 0.377489 0 0.377489 0 0.367879 0 1.16318 0 
2 1 0 0.378196 1 0 0.378196 0 0.378196 0 0.367879 0 1.16341 0 
2 1 0 0.378903 1 0 0.378903 0 0.378903 0 0.367879 0 1.16364 0 
2 1 0 0.37961 1 0 0.37961 0 0.37961 0 0.367879 0 1.16386 0 
2 1 0 0.380317 1 0 0.380317 0 0.380317 0 0.367879 0 1.16409 0 
2 1 0 0.381024 1 0 0.381024 0 0.381024 0 0.367879 0 1.16431 0 
2 1 0 0.381731 1 0 0.381731 0 0.381731 0 0.367879 0 1.16454 0 
2 1 0 0.382439 1 0 0.382439 0 0.382439 0 0.367879 0 1.16476 0 
2 1 0 0.383146 1 0 0.383146 0 0.383146 0 0.367879 0 1.16499 0 
2 1 0 0.383853 1 0 0.383853 0 0.383853 0 0.367879 0 1.16521 0 
2 1 0 0.38456 1 0 0.38456 0 0.38456 0 0.367879 0 1.16543 0 
2 1 0 0.385267 1 0 0.385267 0 0.385267 0 0.367879 0 1.16565 0 
2 1 0 0.385974 1 0 0.385974 0 0.385974 0 0.367879 0 1.16588 0 
2 1 0 0.386681 1 0 0.386681 0 0.386681 0 0.367879 0 1.1661 0 
2 1 0 0.387388 1 0 0.387388 0 0.387388 0 0.367879 0 1.16632 0 
2 1 0 0.388095 1 0 0.388095 0 0.388095 0 0.367879 0 1.16654 0 
2 1 0 0.388802 1 0 0.388802 0 0.388802 0 0.367879 0 1.16676 0 
2 1 0 0.38951 1 0 0.38951 0 0.38951 0 0.367879 0 1.16698 0 
2 1 0 0.390217 1 0 0.390217 0 0.390217 0 0.367879 0 1.16719 0 
2 1 0 0.390924 1 0 0.390924 0 0.390924 0 0.367879 0 1.16741 0 
2 1 0 0.391631 1 0 0.391631 0 0.391631 0 0.367879 0 1.16763 0 
2 1 0 0.392338 1 0 0.392338 0 0.392338 0 0.367879 0 1.16785 0 
2 1 0 0.393045 1 0 0.393045 0 0.393045 0 0.367879 0 1.16806 0 
2 1 0 0.393752 1 0 0.393752 0 0.393752 0 0.367879 0 1.16828 0 
2 1 0 0.394459 1 0 0.394459 0 0.394459 0 0.367879 0 1.16849 0 
2 1 0 0.395166 1 0 0.395166 0 0.395166 0 0.367879 0 1.16871 0 
2 1 0 0.395874 1 0 0.395874 0 0.395874 0 0.367879 0 1.16892 0 
2 1 0 0.396581 1 0 0.396581 0 0.396581 0 0.367879 0 1.16914 0 
2 1 0 0.397288 1 0 0.397288 0 0.397288 0 0.367879 0 1.16935 0 
2 1 0 0.397995 1 0 0.397995 0 0.397995 0 0.367879 0 1.16956 0 
2 1 0 0.398702 1 0 0.398702 0 0.398702 0 0.367879 0 1.16977 0 
2 1 0 0.399409 1 0 0.399409 0 0.399409 0 0.367879 0 1.16999 0 
2 1 0 0.400116 1 0 0.400116 0 0.400116 0 0.367879 0 1.1702 0 
2 1 0 0.400823 1 0 0.400823 0 0.400823 0 0.367879 0 1.17041 0 
2 1 0 0.40153 1 0 0.40153 0 0.40153 0 0.367879 0 1.17062 0 
2 1 0 0.402238 1 0 0.402238 0 0.402238 0 0.367879 0 1.17083 0 
2 1 0 0.402945 1 0 0.402945 0 0.402945 0 0.367879 0 1.17104 0 
2 1 0 0.403652 1 0 0.403652 0 0.403652 0 0.367879 0 1.17125 0 
2 1 0 0.404359 1 0 0.404359 0 0.404359 0 0.367879 0 1.17145 0 
2 1 0 0.405066 1 0 0.405066 0 0.405066 0 0.367879 0 1.17166 0 
2 1 0 0.405773 1 0 0.405773 0 0.405773 0 0.367879 0 1.17187 0 
2 1 0 0.40648 1 0 0.40648 0 0.40648 0 0.367879 0 1.17208 0 
2 1 0 0.407187 1 0 0.407187 0 0.407187 0 0.367879 0 1.17228 0 
2 1 0 0.407894 1 0 0.407894 0 0.407894 0 0.367879 0 1.17249 0 
2 1 0 0.408601 1 0 0.408601 0 0.408601 0 0.367879 0 1.17269 0 
2 1 0 0.409309 1 0 0.409309 0 0.409309 0 0.367879 0 1.1729 0 
2 1 0 0.410016 1 0 0.410016 0 0.410016 0 0.367879 0 1.1731 0 
2 1 0 0.410723 1 0 0.410723 0 0.410723 0 0.367879 0 1.17331 0 
2 1 0 0.41143 1 0 0.41143 0 0.41143 0 0.367879 0 1.17351 0 
2 1 0 0.412137 1 0 0.412137 0 0.412137 0 0.367879 0 1.17371 0 
2 1 0 0.412844 1 0 0.412844 0 0.412844 0 0.367879 0 1.17392 0 
2 1 0 0.413551 1 0 0.413551 0 0.413551 0 0.367879 0 1.17412 0 
2 1 0 0.414258 1 0 0.414258 0 0.414258 0 0.367879 0 1.17432 0 
2 1 0 0.414965 1 0 0.414965 0 0.414965 0 0.367879 0 1.17452 0 
2 1 0 0.415673 1 0 0.415673 0 0.415673 0 0.367879 0 1.17472 0 
2 1 0 0.41638 1 0 0.41638 0 0.41638 0 0.367879 0 1.17492 0 
2 1 0 0.417087 1 0 0.417087 0 0.417087 0 0.367879 0 1.17512 0 
2 1 0 0.417794 1 0 0.417794 0 0.417794 0 0.367879 0 1.17532 0 
2 1 0 0.418501 1 0 0.418501 0 0.418501 0 0.367879 0 1.17552 0 
2 1 0 0.419208 1 0 0.419208 0 0.419208 0 0.367879 0 1.17572 0 
2 1 0 0.419915 1 0 0.419915 0 0.419915 0 0.367879 0 1.17592 0 
2 1 0 0.420622 1 0 0.420622 0 0.420622 0 0.367879 0 1.17612 0 
2 1 0 0.421329 1 0 0.421329 0 0.421329 0 0.367879 0 1.17631 0 
2 1 0 0.422037 1 0 0.422037 0 0.422037 0 0.367879 0 1.17651 0 
2 1 0 0.422744 1 0 0.422744 0 0.422744 0 0.367879 0 1.17671 0 
2 1 0 0.423451 1 0 0.423451 0 0.423451 0 0.367879 0 1.1769 0 
2 1 0 0.424158 1 0 0.424158 0 0.424158 0 0.367879 0 1.1771 0 
2 1 0 0.424865 1 0 0.424865 0 0.424865 0 0.367879 0 1.17729 0 
2 1 0 0.425572 1 0 0.425572 0 0.425572 0 0.367879 0 1.17749 0 
2 1 0 0.426279 1 0 0.426279 0 0.426279 0 0.367879 0 1.17768 0 
2 1 0 0.426986 1 0 0.426986 0 0.426986 0 0.367879 0 1.17787 0 
2 1 0 0.427693 1 0 0.427693 0 0.427693 0 0.367879 0 1.17807 0 
2 1 0 0.4284 1 0 0.4284 0 0.4284 0 0.367879 0 1.17826 0 
2 1 0 0.429108 1 0 0.429108 0 0.429108 0 0.367879 0 1.17845 0 
2 1 0 0.429815 1 0 0.429815 0 0.429815 0 0.367879 0 1.17864 0 
2 1 0 0.430522 1 0 0.430522 0 0.430522 0 0.367879 0 1.17883 0 
2 1 0 0.431229 1 0 0.431229 0 0.431229 0 0.367879 0 1.17903 0 
2 1 0 0.431936 1 0 0.431936 0 0.431936 0 0.367879 0 1.17922 0 
2 1 0 0.432643 1 0 0.432643 0 0.432643 0 0.367879 0 1.17941 0 
2 1 0 0.43335 1 0 0.43335 0 0.43335 0 0.367879 0 1.1796 0 
2 1 0 0.434057 1 0 0.434057 0 0.434057 0 0.367879 0 1.17979 0 
2 1 0 0.434764 1 0 0.434764 0 0.434764 0 0.367879 0 1.17997 0 
2 1 0 0.435472 1 0 0.435472 0 0.435472 0 0.367879 0 1.18016 0 
2 1 0 0.436179 1 0 0.436179 0 0.436179 0 0.367879 0 1.18035 0 
2 1 0 0.436886 1 0 0.436886 0 0.436886 0 0.367879 0 1.18054 0 
2 1 0 0.437593 1 0 0.437593 0 0.437593 0 0.367879 0 1.18073 0 
2 1 0 0.4383 1 0 0.4383 0 0.4383 0 0.367879 0 1.18091 0 
2 1 0 0.439007 1 0 0.439007 0 0.439007 0 0.367879 0 1.1811 0 
