2 	 1 	0.000000 	0.352740 	1.000000 	0.000000 	0.352740 	0.000000 	0.352740 	0.000000 	0.367879 	0.000000 	1.154860 	0.000000 	
2 	 1 	0.000000 	0.353447 	1.000000 	0.000000 	0.353447 	0.000000 	0.353447 	0.000000 	0.367879 	0.000000 	1.155100 	0.000000 	
2 	 1 	0.000000 	0.354154 	1.000000 	0.000000 	0.354154 	0.000000 	0.354154 	0.000000 	0.367879 	0.000000 	1.155350 	0.000000 	
2 	 1 	0.000000 	0.354861 	1.000000 	0.000000 	0.354861 	0.000000 	0.354861 	0.000000 	0.367879 	0.000000 	1.155600 	0.000000 	
2 	 1 	0.000000 	0.355568 	1.000000 	0.000000 	0.355568 	0.000000 	0.355568 	0.000000 	0.367879 	0.000000 	1.155840 	0.000000 	
2 	 1 	0.000000 	0.356276 	1.000000 	0.000000 	0.356276 	0.000000 	0.356276 	0.000000 	0.367879 	0.000000 	1.156090 	0.000000 	
2 	 1 	0.000000 	0.356983 	1.000000 	0.000000 	0.356983 	0.000000 	0.356983 	0.000000 	0.367879 	0.000000 	1.156340 	0.000000 	
2 	 1 	0.000000 	0.357690 	1.000000 	0.000000 	0.357690 	0.000000 	0.357690 	0.000000 	0.367879 	0.000000 	1.156580 	0.000000 	
2 	 1 	0.000000 	0.358397 	1.000000 	0.000000 	0.358397 	0.000000 	0.358397 	0.000000 	0.367879 	0.000000 	1.156820 	0.000000 	
2 	 1 	0.000000 	0.359104 	1.000000 	0.000000 	0.359104 	0.000000 	0.359104 	0.000000 	0.367879 	0.000000 	1.157070 	0.000000 	
2 	 1 	0.000000 	0.359811 	1.000000 	0.000000 	0.359811 	0.000000 	0.359811 	0.000000 	0.367879 	0.000000 	1.157310 	0.000000 	
2 	 1 	0.000000 	0.360518 	1.000000 	0.000000 	0.360518 	0.000000 	0.360518 	0.000000 	0.367879 	0.000000 	1.157550 	0.000000 	
2 	 1 	0.000000 	0.361225 	1.000000 	0.000000 	0.361225 	0.000000 	0.361225 	0.000000 	0.367879 	0.000000 	1.157790 	0.000000 	
2 	 1 	0.000000 	0.361932 	1.000000 	0.000000 	0.361932 	0.000000 	0.361932 	0.000000 	0.367879 	0.000000 	1.158030 	0.000000 	
2 	 1 	0.000000 	0.362640 	1.000000 	0.000000 	0.362640 	0.000000 	0.362640 	0.000000 	0.367879 	0.000000 	1.158270 	0.000000 	
2 	 1 	0.000000 	0.363347 	1.000000 	0.000000 	0.363347 	0.000000 	0.363347 	0.000000 	0.367879 	0.000000 	1.158510 	0.000000 	
2 	 1 	0.000000 	0.364054 	1.000000 	0.000000 	0.364054 	0.000000 	0.364054 	0.000000 	0.367879 	0.000000 	1.158750 	0.000000 	
2 	 1 	0.000000 	0.364761 	1.000000 	0.000000 	0.364761 	0.000000 	0.364761 	0.000000 	0.367879 	0.000000 	1.158990 	0.000000 	
2 	 1 	0.000000 	0.365468 	1.000000 	0.000000 	0.365468 	0.000000 	0.365468 	0.000000 	0.367879 	0.000000 	1.159230 	0.000000 	
2 	 1 	0.000000 	0.366175 	1.000000 	0.000000 	0.366175 	0.000000 	0.366175 	0.000000 	0.367879 	0.000000 	1.159470 	0.000000 	
2 	 1 	0.000000 	0.366882 	1.000000 	0.000000 	0.366882 	0.000000 	0.366882 	0.000000 	0.367879 	0.000000 	1.159700 	0.000000 	
2 	 1 	0.000000 	0.367589 	1.000000 	0.000000 	0.367589 	0.000000 	0.367589 	0.000000 	0.367879 	0.000000 	1.159940 	0.000000 	
2 	 1 	0.000000 	0.368296 	1.000000 	0.000000 	0.368296 	0.000000 	0.368296 	0.000000 	0.367879 	0.000000 	1.160170 	0.000000 	
2 	 1 	0.000000 	0.369003 	1.000000 	0.000000 	0.369003 	0.000000 	0.369003 	0.000000 	0.367879 	0.000000 	1.160410 	0.000000 	
2 	 1 	0.000000 	0.369711 	1.000000 	0.000000 	0.369711 	0.000000 	0.369711 	0.000000 	0.367879 	0.000000 	1.160640 	0.000000 	
2 	 1 	0.000000 	0.370418 	1.000000 	0.000000 	0.370418 	0.000000 	0.370418 	0.000000 	0.367879 	0.000000 	1.160880 	0.000000 	
2 	 1 	0.000000 	0.371125 	1.000000 	0.000000 	0.371125 	0.000000 	0.371125 	0.000000 	0.367879 	0.000000 	1.161110 	0.000000 	
2 	 1 	0.000000 	0.371832 	1.000000 	0.000000 	0.371832 	0.000000 	0.371832 	0.000000 	0.367879 	0.000000 	1.161340 	0.000000 	
2 	 1 	0.000000 	0.372539 	1.000000 	0.000000 	0.372539 	0.000000 	0.372539 	0.000000 	0.367879 	0.000000 	1.161570 	0.000000 	
2 	 1 	0.000000 	0.373246 	1.000000 	0.000000 	0.373246 	0.000000 	0.373246 	0.000000 	0.367879 	0.000000 	1.161810 	0.000000 	
2 	 1 	0.000000 	0.373953 	1.000000 	0.000000 	0.373953 	0.000000 	0.373953 	0.000000 	0.367879 	0.000000 	1.162040 	0.000000 	
2 	 1 	0.000000 	0.374660 	1.000000 	0.000000 	0.374660 	0.000000 	0.374660 	0.000000 	0.367879 	0.000000 	1.162270 	0.000000 	
2 	 1 	0.000000 	0.375367 	1.000000 	0.000000 	0.375367 	0.000000 	0.375367 	0.000000 	0.367879 	0.000000 	1.162500 	0.000000 	
2 	 1 	0.000000 	0.376075 	1.000000 	0.000000 	0.376075 	0.000000 	0.376075 	0.000000 	0.367879 	0.000000 	1.162730 	0.000000 	
2 	 1 	0.000000 	0.376782 	1.000000 	0.000000 	0.376782 	0.000000 	0.376782 	0.000000 	0.367879 	0.000000 	1.162950 	0.000000 	
2 	 1 	0.000000 	0.377489 	1.000000 	0.000000 	0.377489 	0.000000 	0.377489 	0.000000 	0.367879 	0.000000 	1.163180 	0.000000 	
2 	 1 	0.000000 	0.378196 	1.000000 	0.000000 	0.378196 	0.000000 	0.378196 	0.000000 	0.367879 	0.000000 	1.163410 	0.000000 	
2 	 1 	0.000000 	0.378903 	1.000000 	0.000000 	0.378903 	0.000000 	0.378903 	0.000000 	0.367879 	0.000000 	1.163640 	0.000000 	
2 	 1 	0.000000 	0.379610 	1.000000 	0.000000 	0.379610 	0.000000 	0.379610 	0.000000 	0.367879 	0.000000 	1.163860 	0.000000 	
2 	 1 	0.000000 	0.380317 	1.000000 	0.000000 	0.380317 	0.000000 	0.380317 	0.000000 	0.367879 	0.000000 	1.164090 	0.000000 	
2 	 1 	0.000000 	0.381024 	1.000000 	0.000000 	0.381024 	0.000000 	0.381024 	0.000000 	0.367879 	0.000000 	1.164310 	0.000000 	
2 	 1 	0.000000 	0.381731 	1.000000 	0.000000 	0.381731 	0.000000 	0.381731 	0.000000 	0.367879 	0.000000 	1.164540 	0.000000 	
2 	 1 	0.000000 	0.382439 	1.000000 	0.000000 	0.382439 	0.000000 	0.382439 	0.000000 	0.367879 	0.000000 	1.164760 	0.000000 	
2 	 1 	0.000000 	0.383146 	1.000000 	0.000000 	0.383146 	0.000000 	0.383146 	0.000000 	0.367879 	0.000000 	1.164990 	0.000000 	
2 	 1 	0.000000 	0.383853 	1.000000 	0.000000 	0.383853 	0.000000 	0.383853 	0.000000 	0.367879 	0.000000 	1.165210 	0.000000 	
2 	 1 	0.000000 	0.384560 	1.000000 	0.000000 	0.384560 	0.000000 	0.384560 	0.000000 	0.367879 	0.000000 	1.165430 	0.000000 	
2 	 1 	0.000000 	0.385267 	1.000000 	0.000000 	0.385267 	0.000000 	0.385267 	0.000000 	0.367879 	0.000000 	1.165650 	0.000000 	
2 	 1 	0.000000 	0.385974 	1.000000 	0.000000 	0.385974 	0.000000 	0.385974 	0.000000 	0.367879 	0.000000 	1.165880 	0.000000 	
2 	 1 	0.000000 	0.386681 	1.000000 	0.000000 	0.386681 	0.000000 	0.386681 	0.000000 	0.367879 	0.000000 	1.166100 	0.000000 	
2 	 1 	0.000000 	0.387388 	1.000000 	0.000000 	0.387388 	0.000000 	0.387388 	0.000000 	0.367879 	0.000000 	1.166320 	0.000000 	
2 	 1 	0.000000 	0.388095 	1.000000 	0.000000 	0.388095 	0.000000 	0.388095 	0.000000 	0.367879 	0.000000 	1.166540 	0.000000 	
2 	 1 	0.000000 	0.388802 	1.000000 	0.000000 	0.388802 	0.000000 	0.388802 	0.000000 	0.367879 	0.000000 	1.166760 	0.000000 	
2 	 1 	0.000000 	0.389510 	1.000000 	0.000000 	0.389510 	0.000000 	0.389510 	0.000000 	0.367879 	0.000000 	1.166980 	0.000000 	
2 	 1 	0.000000 	0.390217 	1.000000 	0.000000 	0.390217 	0.000000 	0.390217 	0.000000 	0.367879 	0.000000 	1.167190 	0.000000 	
2 	 1 	0.000000 	0.390924 	1.000000 	0.000000 	0.390924 	0.000000 	0.390924 	0.000000 	0.367879 	0.000000 	1.167410 	0.000000 	
2 	 1 	0.000000 	0.391631 	1.000000 	0.000000 	0.391631 	0.000000 	0.391631 	0.000000 	0.367879 	0.000000 	1.167630 	0.000000 	
2 	 1 	0.000000 	0.392338 	1.000000 	0.000000 	0.392338 	0.000000 	0.392338 	0.000000 	0.367879 	0.000000 	1.167850 	0.000000 	
2 	 1 	0.000000 	0.393045 	1.000000 	0.000000 	0.393045 	0.000000 	0.393045 	0.000000 	0.367879 	0.000000 	1.168060 	0.000000 	
2 	 1 	0.000000 	0.393752 	1.000000 	0.000000 	0.393752 	0.000000 	0.393752 	0.000000 	0.367879 	0.000000 	1.168280 	0.000000 	
2 	 1 	0.000000 	0.394459 	1.000000 	0.000000 	0.394459 	0.000000 	0.394459 	0.000000 	0.367879 	0.000000 	1.168490 	0.000000 	
2 	 1 	0.000000 	0.395166 	1.000000 	0.000000 	0.395166 	0.000000 	0.395166 	0.000000 	0.367879 	0.000000 	1.168710 	0.000000 	
2 	 1 	0.000000 	0.395874 	1.000000 	0.000000 	0.395874 	0.000000 	0.395874 	0.000000 	0.367879 	0.000000 	1.168920 	0.000000 	
2 	 1 	0.000000 	0.396581 	1.000000 	0.000000 	0.396581 	0.000000 	0.396581 	0.000000 	0.367879 	0.000000 	1.169140 	0.000000 	
2 	 1 	0.000000 	0.397288 	1.000000 	0.000000 	0.397288 	0.000000 	0.397288 	0.000000 	0.367879 	0.000000 	1.169350 	0.000000 	
2 	 1 	0.000000 	0.397995 	1.000000 	0.000000 	0.397995 	0.000000 	0.397995 	0.000000 	0.367879 	0.000000 	1.169560 	0.000000 	
2 	 1 	0.000000 	0.398702 	1.000000 	0.000000 	0.398702 	0.000000 	0.398702 	0.000000 	0.367879 	0.000000 	1.169770 	0.000000 	
2 	 1 	0.000000 	0.399409 	1.000000 	0.000000 	0.399409 	0.000000 	0.399409 	0.000000 	0.367879 	0.000000 	1.169990 	0.000000 	
2 	 1 	0.000000 	0.400116 	1.000000 	0.000000 	0.400116 	0.000000 	0.400116 	0.000000 	0.367879 	0.000000 	1.170200 	0.000000 	
2 	 1 	0.000000 	0.400823 	1.000000 	0.000000 	0.400823 	0.000000 	0.400823 	0.000000 	0.367879 	0.000000 	1.170410 	0.000000 	
2 	 1 	0.000000 	0.401530 	1.000000 	0.000000 	0.401530 	0.000000 	0.401530 	0.000000 	0.367879 	0.000000 	1.170620 	0.000000 	
2 	 1 	0.000000 	0.402238 	1.000000 	0.000000 	0.402238 	0.000000 	0.402238 	0.000000 	0.367879 	0.000000 	1.170830 	0.000000 	
2 	 1 	0.000000 	0.402945 	1.000000 	0.000000 	0.402945 	0.000000 	0.402945 	0.000000 	0.367879 	0.000000 	1.171040 	0.000000 	
2 	 1 	0.000000 	0.403652 	1.000000 	0.000000 	0.403652 	0.000000 	0.403652 	0.000000 	0.367879 	0.000000 	1.171250 	0.000000 	
2 	 1 	0.000000 	0.404359 	1.000000 	0.000000 	0.404359 	0.000000 	0.404359 	0.000000 	0.367879 	0.000000 	1.171450 	0.000000 	
2 	 1 	0.000000 	0.405066 	1.000000 	0.000000 	0.405066 	0.000000 	0.405066 	0.000000 	0.367879 	0.000000 	1.171660 	0.000000 	
2 	 1 	0.000000 	0.405773 	1.000000 	0.000000 	0.405773 	0.000000 	0.405773 	0.000000 	0.367879 	0.000000 	1.171870 	0.000000 	
2 	 1 	0.000000 	0.406480 	1.000000 	0.000000 	0.406480 	0.000000 	0.406480 	0.000000 	0.367879 	0.000000 	1.172080 	0.000000 	
2 	 1 	0.000000 	0.407187 	1.000000 	0.000000 	0.407187 	0.000000 	0.407187 	0.000000 	0.367879 	0.000000 	1.172280 	0.000000 	
2 	 1 	0.000000 	0.407894 	1.000000 	0.000000 	0.407894 	0.000000 	0.407894 	0.000000 	0.367879 	0.000000 	1.172490 	0.000000 	
2 	 1 	0.000000 	0.408601 	1.000000 	0.000000 	0.408601 	0.000000 	0.408601 	0.000000 	0.367879 	0.000000 	1.172690 	0.000000 	
2 	 1 	0.000000 	0.409309 	1.000000 	0.000000 	0.409309 	0.000000 	0.409309 	0.000000 	0.367879 	0.000000 	1.172900 	0.000000 	
2 	 1 	0.000000 	0.410016 	1.000000 	0.000000 	0.410016 	0.000000 	0.410016 	0.000000 	0.367879 	0.000000 	1.173100 	0.000000 	
2 	 1 	0.000000 	0.410723 	1.000000 	0.000000 	0.410723 	0.000000 	0.410723 	0.000000 	0.367879 	0.000000 	1.173310 	0.000000 	
2 	 1 	0.000000 	0.411430 	1.000000 	0.000000 	0.411430 	0.000000 	0.411430 	0.000000 	0.367879 	0.000000 	1.173510 	0.000000 	
2 	 1 	0.000000 	0.412137 	1.000000 	0.000000 	0.412137 	0.000000 	0.412137 	0.000000 	0.367879 	0.000000 	1.173710 	0.000000 	
2 	 1 	0.000000 	0.412844 	1.000000 	0.000000 	0.412844 	0.000000 	0.412844 	0.000000 	0.367879 	0.000000 	1.173920 	0.000000 	
2 	 1 	0.000000 	0.413551 	1.000000 	0.000000 	0.413551 	0.000000 	0.413551 	0.000000 	0.367879 	0.000000 	1.174120 	0.000000 	
2 	 1 	0.000000 	0.414258 	1.000000 	0.000000 	0.414258 	0.000000 	0.414258 	0.000000 	0.367879 	0.000000 	1.174320 	0.000000 	
2 	 1 	0.000000 	0.414965 	1.000000 	0.000000 	0.414965 	0.000000 	0.414965 	0.000000 	0.367879 	0.000000 	1.174520 	0.000000 	
2 	 1 	0.000000 	0.415673 	1.000000 	0.000000 	0.415673 	0.000000 	0.415673 	0.000000 	0.367879 	0.000000 	1.174720 	0.000000 	
2 	 1 	0.000000 	0.416380 	1.000000 	0.000000 	0.416380 	0.000000 	0.416380 	0.000000 	0.367879 	0.000000 	1.174920 	0.000000 	
2 	 1 	0.000000 	0.417087 	1.000000 	0.000000 	0.417087 	0.000000 	0.417087 	0.000000 	0.367879 	0.000000 	1.175120 	0.000000 	
2 	 1 	0.000000 	0.417794 	1.000000 	0.000000 	0.417794 	0.000000 	0.417794 	0.000000 	0.367879 	0.000000 	1.175320 	0.000000 	
2 	 1 	0.000000 	0.418501 	1.000000 	0.000000 	0.418501 	0.000000 	0.418501 	0.000000 	0.367879 	0.000000 	1.175520 	0.000000 	
2 	 1 	0.000000 	0.419208 	1.000000 	0.000000 	0.419208 	0.000000 	0.419208 	0.000000 	0.367879 	0.000000 	1.175720 	0.000000 	
2 	 1 	0.000000 	0.419915 	1.000000 	0.000000 	0.419915 	0.000000 	0.419915 	0.000000 	0.367879 	0.000000 	1.175920 	0.000000 	
2 	 1 	0.000000 	0.420622 	1.000000 	0.000000 	0.420622 	0.000000 	0.420622 	0.000000 	0.367879 	0.000000 	1.176120 	0.000000 	
2 	 1 	0.000000 	0.421329 	1.000000 	0.000000 	0.421329 	0.000000 	0.421329 	0.000000 	0.367879 	0.000000 	1.176310 	0.000000 	
2 	 1 	0.000000 	0.422037 	1.000000 	0.000000 	0.422037 	0.000000 	0.422037 	0.000000 	0.367879 	0.000000 	1.176510 	0.000000 	
2 	 1 	0.000000 	0.422744 	1.000000 	0.000000 	0.422744 	0.000000 	0.422744 	0.000000 	0.367879 	0.000000 	1.176710 	0.000000 	
2 	 1 	0.000000 	0.423451 	1.000000 	0.000000 	0.423451 	0.000000 	0.423451 	0.000000 	0.367879 	0.000000 	1.176900 	0.000000 	
2 	 1 	0.000000 	0.424158 	1.000000 	0.000000 	0.424158 	0.000000 	0.424158 	0.000000 	0.367879 	0.000000 	1.177100 	0.000000 	
2 	 1 	0.000000 	0.424865 	1.000000 	0.000000 	0.424865 	0.000000 	0.424865 	0.000000 	0.367879 	0.000000 	1.177290 	0.000000 	
2 	 1 	0.000000 	0.425572 	1.000000 	0.000000 	0.425572 	0.000000 	0.425572 	0.000000 	0.367879 	0.000000 	1.177490 	0.000000 	
2 	 1 	0.000000 	0.426279 	1.000000 	0.000000 	0.426279 	0.000000 	0.426279 	0.000000 	0.367879 	0.000000 	1.177680 	0.000000 	
2 	 1 	0.000000 	0.426986 	1.000000 	0.000000 	0.426986 	0.000000 	0.426986 	0.000000 	0.367879 	0.000000 	1.177870 	0.000000 	
2 	 1 	0.000000 	0.427693 	1.000000 	0.000000 	0.427693 	0.000000 	0.427693 	0.000000 	0.367879 	0.000000 	1.178070 	0.000000 	
2 	 1 	0.000000 	0.428400 	1.000000 	0.000000 	0.428400 	0.000000 	0.428400 	0.000000 	0.367879 	0.000000 	1.178260 	0.000000 	
2 	 1 	0.000000 	0.429108 	1.000000 	0.000000 	0.429108 	0.000000 	0.429108 	0.000000 	0.367879 	0.000000 	1.178450 	0.000000 	
2 	 1 	0.000000 	0.429815 	1.000000 	0.000000 	0.429815 	0.000000 	0.429815 	0.000000 	0.367879 	0.000000 	1.178640 	0.000000 	
2 	 1 	0.000000 	0.430522 	1.000000 	0.000000 	0.430522 	0.000000 	0.430522 	0.000000 	0.367879 	0.000000 	1.178830 	0.000000 	
2 	 1 	0.000000 	0.431229 	1.000000 	0.000000 	0.431229 	0.000000 	0.431229 	0.000000 	0.367879 	0.000000 	1.179030 	0.000000 	
2 	 1 	0.000000 	0.431936 	1.000000 	0.000000 	0.431936 	0.000000 	0.431936 	0.000000 	0.367879 	0.000000 	1.179220 	0.000000 	
2 	 1 	0.000000 	0.432643 	1.000000 	0.000000 	0.432643 	0.000000 	0.432643 	0.000000 	0.367879 	0.000000 	1.179410 	0.000000 	
2 	 1 	0.000000 	0.433350 	1.000000 	0.000000 	0.433350 	0.000000 	0.433350 	0.000000 	0.367879 	0.000000 	1.179600 	0.000000 	
2 	 1 	0.000000 	0.434057 	1.000000 	0.000000 	0.434057 	0.000000 	0.434057 	0.000000 	0.367879 	0.000000 	1.179790 	0.000000 	
2 	 1 	0.000000 	0.434764 	1.000000 	0.000000 	0.434764 	0.000000 	0.434764 	0.000000 	0.367879 	0.000000 	1.179970 	0.000000 	
2 	 1 	0.000000 	0.435472 	1.000000 	0.000000 	0.435472 	0.000000 	0.435472 	0.000000 	0.367879 	0.000000 	1.180160 	0.000000 	
2 	 1 	0.000000 	0.436179 	1.000000 	0.000000 	0.436179 	0.000000 	0.436179 	0.000000 	0.367879 	0.000000 	1.180350 	0.000000 	
2 	 1 	0.000000 	0.436886 	1.000000 	0.000000 	0.436886 	0.000000 	0.436886 	0.000000 	0.367879 	0.000000 	1.180540 	0.000000 	
2 	 1 	0.000000 	0.437593 	1.000000 	0.000000 	0.437593 	0.000000 	0.437593 	0.000000 	0.367879 	0.000000 	1.180730 	0.000000 	
2 	 1 	0.000000 	0.438300 	1.000000 	0.000000 	0.438300 	0.000000 	0.438300 	0.000000 	0.367879 	0.000000 	1.180910 	0.000000 	
2 	 1 	0.000000 	0.439007 	1.000000 	0.000000 	0.439007 	0.000000 	0.439007 	0.000000 	0.367879 	0.000000 	1.181100 	0.000000 	
2 	 1 	0.000000 	0.439714 	1.000000 	0.000000 	0.439714 	0.000000 	0.439714 	0.000000 	0.367879 	0.000000 	1.181290 	0.000000 	
2 	 1 	0.000000 	0.440421 	1.000000 	0.000000 	0.440421 	0.000000 	0.440421 	0.000000 	0.367879 	0.000000 	1.181470 	0.000000 	
2 	 1 	0.000000 	0.441128 	1.000000 	0.000000 	0.441128 	0.000000 	0.441128 	0.000000 	0.367879 	0.000000 	1.181660 	0.000000 	
2 	 1 	0.000000 	0.441835 	1.000000 	0.000000 	0.441835 	0.000000 	0.441835 	0.000000 	0.367879 	0.000000 	1.181840 	0.000000 	
2 	 1 	0.000000 	0.442543 	1.000000 	0.000000 	0.442543 	0.000000 	0.442543 	0.000000 	0.367879 	0.000000 	1.182030 	0.000000 	
2 	 1 	0.000000 	0.443250 	1.000000 	0.000000 	0.443250 	0.000000 	0.443250 	0.000000 	0.367879 	0.000000 	1.182210 	0.000000 	
2 	 1 	0.000000 	0.443957 	1.000000 	0.000000 	0.443957 	0.000000 	0.443957 	0.000000 	0.367879 	0.000000 	1.182390 	0.000000 	
2 	 1 	0.000000 	0.444664 	1.000000 	0.000000 	0.444664 	0.000000 	0.444664 	0.000000 	0.367879 	0.000000 	1.182580 	0.000000 	
2 	 1 	0.000000 	0.445371 	1.000000 	0.000000 	0.445371 	0.000000 	0.445371 	0.000000 	0.367879 	0.000000 	1.182760 	0.000000 	
2 	 1 	0.000000 	0.446078 	1.000000 	0.000000 	0.446078 	0.000000 	0.446078 	0.000000 	0.367879 	0.000000 	1.182940 	0.000000 	
2 	 1 	0.000000 	0.446785 	1.000000 	0.000000 	0.446785 	0.000000 	0.446785 	0.000000 	0.367879 	0.000000 	1.183120 	0.000000 	
2 	 1 	0.000000 	0.447492 	1.000000 	0.000000 	0.447492 	0.000000 	0.447492 	0.000000 	0.367879 	0.000000 	1.183300 	0.000000 	
2 	 1 	0.000000 	0.448199 	1.000000 	0.000000 	0.448199 	0.000000 	0.448199 	0.000000 	0.367879 	0.000000 	1.183490 	0.000000 	
2 	 1 	0.000000 	0.448907 	1.000000 	0.000000 	0.448907 	0.000000 	0.448907 	0.000000 	0.367879 	0.000000 	1.183670 	0.000000 	
2 	 1 	0.000000 	0.449614 	1.000000 	0.000000 	0.449614 	0.000000 	0.449614 	0.000000 	0.367879 	0.000000 	1.183850 	0.000000 	
2 	 1 	0.000000 	0.450321 	1.000000 	0.000000 	0.450321 	0.000000 	0.450321 	0.000000 	0.367879 	0.000000 	1.184030 	0.000000 	
2 	 1 	0.000000 	0.451028 	1.000000 	0.000000 	0.451028 	0.000000 	0.451028 	0.000000 	0.367879 	0.000000 	1.184210 	0.000000 	
2 	 1 	0.000000 	0.451735 	1.000000 	0.000000 	0.451735 	0.000000 	0.451735 	0.000000 	0.367879 	0.000000 	1.184390 	0.000000 	
2 	 1 	0.000000 	0.452442 	1.000000 	0.000000 	0.452442 	0.000000 	0.452442 	0.000000 	0.367879 	0.000000 	1.184560 	0.000000 	
2 	 1 	0.000000 	0.453149 	1.000000 	0.000000 	0.453149 	0.000000 	0.453149 	0.000000 	0.367879 	0.000000 	1.184740 	0.000000 	
2 	 1 	0.000000 	0.453856 	1.000000 	0.000000 	0.453856 	0.000000 	0.453856 	0.000000 	0.367879 	0.000000 	1.184920 	0.000000 	
2 	 1 	0.000000 	0.454563 	1.000000 	0.000000 	0.454563 	0.000000 	0.454563 	0.000000 	0.367879 	0.000000 	1.185100 	0.000000 	
2 	 1 	0.000000 	0.455271 	1.000000 	0.000000 	0.455271 	0.000000 	0.455271 	0.000000 	0.367879 	0.000000 	1.185280 	0.000000 	
2 	 1 	0.000000 	0.455978 	1.000000 	0.000000 	0.455978 	0.000000 	0.455978 	0.000000 	0.367879 	0.000000 	1.185450 	0.000000 	
2 	 1 	0.000000 	0.456685 	1.000000 	0.000000 	0.456685 	0.000000 	0.456685 	0.000000 	0.367879 	0.000000 	1.185630 	0.000000 	
2 	 1 	0.000000 	0.457392 	1.000000 	0.000000 	0.457392 	0.000000 	0.457392 	0.000000 	0.367879 	0.000000 	1.185810 	0.000000 	
2 	 1 	0.000000 	0.458099 	1.000000 	0.000000 	0.458099 	0.000000 	0.458099 	0.000000 	0.367879 	0.000000 	1.185980 	0.000000 	
2 	 1 	0.000000 	0.458806 	1.000000 	0.000000 	0.458806 	0.000000 	0.458806 	0.000000 	0.367879 	0.000000 	1.186160 	0.000000 	
2 	 1 	0.000000 	0.459513 	1.000000 	0.000000 	0.459513 	0.000000 	0.459513 	0.000000 	0.367879 	0.000000 	1.186330 	0.000000 	
2 	 1 	0.000000 	0.460220 	1.000000 	0.000000 	0.460220 	0.000000 	0.460220 	0.000000 	0.367879 	0.000000 	1.186510 	0.000000 	
2 	 1 	0.000000 	0.460927 	1.000000 	0.000000 	0.460927 	0.000000 	0.460927 	0.000000 	0.367879 	0.000000 	1.186680 	0.000000 	
2 	 1 	0.000000 	0.461634 	1.000000 	0.000000 	0.461634 	0.000000 	0.461634 	0.000000 	0.367879 	0.000000 	1.186860 	0.000000 	
2 	 1 	0.000000 	0.462342 	1.000000 	0.000000 	0.462342 	0.000000 	0.462342 	0.000000 	0.367879 	0.000000 	1.187030 	0.000000 	
2 	 1 	0.000000 	0.463049 	1.000000 	0.000000 	0.463049 	0.000000 	0.463049 	0.000000 	0.367879 	0.000000 	1.187200 	0.000000 	
2 	 1 	0.000000 	0.463756 	1.000000 	0.000000 	0.463756 	0.000000 	0.463756 	0.000000 	0.367879 	0.000000 	1.187370 	0.000000 	
2 	 1 	0.000000 	0.464463 	1.000000 	0.000000 	0.464463 	0.000000 	0.464463 	0.000000 	0.367879 	0.000000 	1.187550 	0.000000 	
2 	 1 	0.000000 	0.465170 	1.000000 	0.000000 	0.465170 	0.000000 	0.465170 	0.000000 	0.367879 	0.000000 	1.187720 	0.000000 	
2 	 1 	0.000000 	0.465877 	1.000000 	0.000000 	0.465877 	0.000000 	0.465877 	0.000000 	0.367879 	0.000000 	1.187890 	0.000000 	
2 	 1 	0.000000 	0.466584 	1.000000 	0.000000 	0.466584 	0.000000 	0.466584 	0.000000 	0.367879 	0.000000 	1.188060 	0.000000 	
2 	 1 	0.000000 	0.467291 	1.000000 	0.000000 	0.467291 	0.000000 	0.467291 	0.000000 	0.367879 	0.000000 	1.188230 	0.000000 	
2 	 1 	0.000000 	0.467998 	1.000000 	0.000000 	0.467998 	0.000000 	0.467998 	0.000000 	0.367879 	0.000000 	1.188400 	0.000000 	
2 	 1 	0.000000 	0.468706 	1.000000 	0.000000 	0.468706 	0.000000 	0.468706 	0.000000 	0.367879 	0.000000 	1.188570 	0.000000 	
2 	 1 	0.000000 	0.469413 	1.000000 	0.000000 	0.469413 	0.000000 	0.469413 	0.000000 	0.367879 	0.000000 	1.188740 	0.000000 	
2 	 1 	0.000000 	0.470120 	1.000000 	0.000000 	0.470120 	0.000000 	0.470120 	0.000000 	0.367879 	0.000000 	1.188910 	0.000000 	
2 	 1 	0.000000 	0.470827 	1.000000 	0.000000 	0.470827 	0.000000 	0.470827 	0.000000 	0.367879 	0.000000 	1.189080 	0.000000 	
2 	 1 	0.000000 	0.471534 	1.000000 	0.000000 	0.471534 	0.000000 	0.471534 	0.000000 	0.367879 	0.000000 	1.189250 	0.000000 	
2 	 1 	0.000000 	0.472241 	1.000000 	0.000000 	0.472241 	0.000000 	0.472241 	0.000000 	0.367879 	0.000000 	1.189420 	0.000000 	
2 	 1 	0.000000 	0.472948 	1.000000 	0.000000 	0.472948 	0.000000 	0.472948 	0.000000 	0.367879 	0.000000 	1.189590 	0.000000 	
2 	 1 	0.000000 	0.473655 	1.000000 	0.000000 	0.473655 	0.000000 	0.473655 	0.000000 	0.367879 	0.000000 	1.189760 	0.000000 	
2 	 1 	0.000000 	0.474362 	1.000000 	0.000000 	0.474362 	0.000000 	0.474362 	0.000000 	0.367879 	0.000000 	1.189920 	0.000000 	
2 	 1 	0.000000 	0.475070 	1.000000 	0.000000 	0.475070 	0.000000 	0.475070 	0.000000 	0.367879 	0.000000 	1.190090 	0.000000 	
2 	 1 	0.000000 	0.475777 	1.000000 	0.000000 	0.475777 	0.000000 	0.475777 	0.000000 	0.367879 	0.000000 	1.190260 	0.000000 	
